// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
07441	8402126	-0.110904	-9.792592	-0.039626	-0.004616	0.002113	-0.004719			
07442	8402151	-0.134738	-9.768142	-0.013141	-0.003593	-0.001673	-0.002368	-90.156540	0.558908	-53.972744
07443	8402176	-0.124541	-9.789437	-0.008444	-0.008130	0.004585	0.000365			
07444	8402201	-0.122743	-9.756571	-0.046339	-0.006971	-0.002448	-0.004673			
07445	8402226	-0.130661	-9.740565	-0.045325	-0.008170	-0.000456	-0.000687			
07446	8402251	-0.124608	-9.764036	-0.025691	-0.008591	0.000162	-0.009345	-90.158310	0.558064	-53.964138
07447	8402276	-0.103354	-9.751665	-0.041577	-0.003308	-0.002572	-0.001483			
07448	8402301	-0.118841	-9.771835	-0.038189	-0.005926	-0.004558	-0.000714			
07449	8402326	-0.077692	-9.759386	-0.012449	-0.002572	0.000471	-0.005259			
07450	8402351	-0.091966	-9.761399	-0.016210	-0.000867	0.001478	-0.000632	-90.157318	0.558126	-53.956474
07451	8402376	-0.092880	-9.776022	0.008701	-0.002006	-0.001326	-0.003979			
07452	8402401	-0.072599	-9.757240	0.007080	-0.009784	0.001766	-0.005101			
07453	8402426	-0.065330	-9.756714	-0.021689	-0.006306	-0.002751	0.000378			
07454	8402451	-0.093116	-9.751153	-0.004781	-0.006634	0.001636	-0.000426	-90.158051	0.558047	-53.950092
07455	8402476	-0.119505	-9.775126	-0.009382	-0.002719	-0.002812	0.000891			
07456	8402501	-0.114935	-9.754658	-0.009934	-0.006543	-0.001079	-0.000502			
07457	8402526	-0.114007	-9.753757	-0.006126	-0.008486	-0.000596	-0.001644			
07458	8402551	-0.105818	-9.748960	-0.034414	-0.005282	0.001530	-0.001392	-90.158554	0.558913	-53.946327
07459	8402576	-0.117649	-9.792704	-0.037716	-0.005768	-0.001512	-0.000444			
07460	8402601	-0.117297	-9.793091	-0.012270	-0.005773	-0.003327	-0.000706			
07461	8402626	-0.105330	-9.754807	-0.023323	-0.000237	-0.002258	-0.000140			
07462	8402651	-0.118566	-9.754348	-0.033472	-0.010167	0.001693	-0.005603	-90.158875	0.559133	-53.937363
07463	8402676	-0.154328	-9.769422	-0.007309	-0.008066	0.002579	-0.000025			
07464	8402701	-0.134217	-9.769006	-0.017961	-0.003771	-0.002001	-0.003210			
07465	8402726	-0.118719	-9.778905	-0.041017	-0.004296	-0.003751	-0.002253			
07466	8402751	-0.134170	-9.782023	-0.004525	-0.006446	-0.004759	-0.002699	-90.159294	0.559203	-53.931797
07467	8402776	-0.117588	-9.809258	-0.009816	0.001436	-0.004877	-0.002918			
07468	8402801	-0.107958	-9.772843	-0.025288	-0.004826	-0.003177	-0.002122			
07469	8402826	-0.089090	-9.771140	0.003398	-0.003640	-0.000189	-0.003454			
07470	8402851	-0.104811	-9.761935	-0.023408	-0.007395	-0.002442	0.002058	-90.158539	0.559497	-53.921410
07471	8402876	-0.100469	-9.766849	-0.007567	-0.003526	0.000390	-0.004420			
07472	8402901	-0.108984	-9.737267	0.005833	-0.006936	0.000714	-0.006969			
07473	8402926	-0.106837	-9.753611	-0.010400	-0.006592	-0.001927	-0.003582			
07474	8402951	-0.111501	-9.765643	-0.002228	-0.002645	-0.001270	-0.002499	-90.158554	0.558225	-53.915260
07475	8402976	-0.094061	-9.760017	0.015891	-0.003913	-0.001815	-0.004682			
07476	8403001	-0.117306	-9.726990	0.009257	-0.005820	0.002229	-0.001320			
07477	8403026	-0.123614	-9.734917	-0.035771	-0.004806	-0.005759	-0.001234			
07478	8403051	-0.129761	-9.742875	-0.016983	-0.003742	0.000970	-0.002867	-90.158356	0.557967	-53.904526
07479	8403076	-0.123586	-9.744686	-0.017582	-0.007561	-0.003549	-0.001664			
07480	8403101	-0.095159	-9.770888	-0.019092	-0.003958	-0.002196	-0.002438			
07481	8403126	-0.121395	-9.762549	-0.027146	-0.007005	-0.005089	-0.001803			
07482	8403151	-0.117980	-9.760880	-0.040651	-0.010043	-0.000373	-0.003499	-90.159607	0.557863	-53.897167
07483	8403176	-0.092515	-9.792227	-0.017192	-0.003764	-0.004387	-0.001362			
07484	8403201	-0.110766	-9.779598	-0.020017	-0.007369	0.002457	-0.003563			
07485	8403226	-0.123143	-9.778376	-0.017038	-0.003612	-0.007294	-0.003426			
07486	8403251	-0.127860	-9.785189	-0.009820	-0.004235	0.002447	-0.005044	-90.159538	0.557149	-53.887386
07487	8403276	-0.102577	-9.780246	-0.033457	-0.005160	-0.000472	-0.002302			
07488	8403301	-0.120019	-9.767051	-0.010833	-0.004514	-0.000848	-0.003712			
07489	8403326	-0.136038	-9.738028	-0.028941	-0.001122	-0.002524	0.002049			
07490	8403351	-0.114311	-9.766006	-0.012299	-0.005944	0.002098	-0.002152	-90.159119	0.557496	-53.880283
07491	8403376	-0.091244	-9.784210	-0.012897	-0.003348	0.001048	-0.000177			
07492	8403401	-0.102977	-9.757842	-0.009484	-0.003944	0.001356	-0.003251			
07493	8403426	-0.111784	-9.741330	-0.010439	-0.007220	-0.002061	-0.000443			
07494	8403451	-0.075573	-9.734591	-0.018268	-0.006352	-0.001664	-0.005127	-90.159302	0.557407	-53.870586
07495	8403476	-0.085251	-9.758270	-0.028770	-0.006565	-0.002566	-0.000575			
07496	8403501	-0.078875	-9.759635	-0.058439	-0.002046	0.000162	-0.002696			
07497	8403526	-0.095837	-9.756613	-0.021996	-0.005454	0.001016	0.000213			
07498	8403551	-0.088581	-9.761763	-0.020592	-0.005303	0.001913	-0.003058	-90.159294	0.557757	-53.863350
07499	8403576	-0.088046	-9.767896	-0.022534	-0.010595	0.003570	-0.001302			
07500	8403601	-0.102589	-9.755463	-0.009959	-0.003809	0.005826	0.001130			
07501	8403626	-0.118949	-9.764870	-0.028572	-0.003806	0.000970	-0.004086			
07502	8403651	-0.125525	-9.753484	-0.002709	-0.010598	0.001894	0.001132	-90.160614	0.558513	-53.855030
07503	8403676	-0.101635	-9.787666	-0.012344	-0.002745	-0.006308	-0.002785			
07504	8403701	-0.101148	-9.777756	-0.039699	-0.005920	0.001131	-0.003441			
07505	8403726	-0.092715	-9.774995	-0.028218	-0.004679	-0.001296	0.001928			
07506	8403751	-0.124598	-9.758843	-0.054446	-0.003311	-0.000507	-0.002432	-90.160202	0.558778	-53.849766
07507	8403776	-0.141634	-9.779777	-0.032731	-0.000370	-0.002392	-0.003347			
07508	8403801	-0.112682	-9.755198	-0.003736	-0.006525	0.002812	0.004135			
07509	8403826	-0.122956	-9.752072	-0.030927	-0.002642	-0.003529	-0.002573			
07510	8403851	-0.100985	-9.755160	-0.028212	-0.004430	0.002642	-0.003053	-90.159401	0.559313	-53.844006
07511	8403876	-0.109507	-9.762484	-0.021971	-0.009383	-0.006686	-0.001167			
07512	8403901	-0.126074	-9.766451	-0.023781	-0.006361	-0.003605	-0.007631			
07513	8403926	-0.128665	-9.727885	-0.003084	0.000839	-0.002241	-0.003350			
07514	8403951	-0.103230	-9.737385	-0.013317	-0.005166	0.001790	-0.001906	-90.159485	0.558524	-53.835373
07515	8403976	-0.106995	-9.737380	-0.016668	-0.004508	-0.001110	-0.003004			
07516	8404001	-0.100904	-9.736617	0.000565	-0.005431	-0.000422	-0.006142			
07517	8404026	-0.097479	-9.742504	-0.015765	-0.007097	-0.001858	0.000325			
07518	8404051	-0.100643	-9.755892	-0.010371	0.001425	-0.004496	-0.002912	-90.158882	0.558044	-53.824230
07519	8404076	-0.111045	-9.762168	-0.012295	-0.001134	0.001799	-0.001650			
07520	8404101	-0.097713	-9.768462	0.006775	-0.005467	-0.002937	-0.001350			
07521	8404126	-0.111482	-9.751363	-0.036736	-0.002533	-0.002947	-0.003792			
07522	8404151	-0.112333	-9.755166	-0.036725	-0.004299	-0.003889	-0.006035	-90.157982	0.557427	-53.816414
07523	8404176	-0.113260	-9.763874	-0.026653	0.000536	-0.005028	-0.005417			
07524	8404201	-0.111817	-9.767844	-0.014733	-0.008444	0.003788	-0.007847			
07525	8404226	-0.146833	-9.746671	-0.030361	-0.003116	-0.000368	-0.001338			
07526	8404251	-0.095914	-9.786137	-0.014309	-0.005515	0.002424	-0.004463	-90.157578	0.555906	-53.808064
07527	8404276	-0.130105	-9.789139	-0.033314	-0.006141	0.000225	-0.000751			
07528	8404301	-0.129044	-9.767117	-0.013691	-0.007103	-0.001866	-0.002946			
07529	8404326	-0.123293	-9.759116	-0.035775	-0.008078	0.000641	-0.001901			
07530	8404351	-0.109901	-9.770382	-0.032924	-0.004628	-0.005169	0.001524	-90.158478	0.556536	-53.800602
07531	8404376	-0.113282	-9.761567	-0.022372	-0.004512	-0.003055	-0.004496			
07532	8404401	-0.104464	-9.778340	-0.035359	-0.004217	-0.000136	-0.004613			
07533	8404426	-0.095660	-9.767985	-0.022942	-0.005387	-0.001317	0.000520			
07534	8404451	-0.101795	-9.761601	-0.042109	-0.006549	-0.001208	-0.002110	-90.158638	0.556218	-53.791752
07535	8404476	-0.091158	-9.786415	-0.023932	-0.005415	-0.000666	-0.001015			
07536	8404501	-0.111741	-9.740675	-0.022366	-0.002341	-0.002612	-0.000007			
07537	8404526	-0.126725	-9.753545	-0.030966	-0.007208	-0.004774	-0.002953			
07538	8404551	-0.081939	-9.752512	-0.030701	-0.005589	-0.003266	-0.003149	-90.158768	0.556413	-53.781708
07539	8404576	-0.101377	-9.724212	-0.035878	-0.005268	-0.005189	0.001012			
07540	8404601	-0.093592	-9.738911	-0.030121	-0.004756	0.001019	-0.001207			
07541	8404626	-0.108348	-9.746999	-0.009462	-0.002831	-0.003473	-0.002515			
07542	8404651	-0.104347	-9.748316	-0.044014	-0.005920	0.001259	-0.001840	-90.158630	0.556995	-53.775154
07543	8404676	-0.113895	-9.756006	-0.014202	-0.000176	-0.000386	-0.004555			
07544	8404701	-0.109707	-9.783806	-0.023889	-0.010462	0.001112	-0.003693			
07545	8404726	-0.112420	-9.764552	-0.012382	-0.010309	0.004607	-0.002195			
07546	8404751	-0.144004	-9.746321	-0.020792	-0.006665	0.002205	-0.005415	-90.159782	0.555937	-53.769474
07547	8404776	-0.088899	-9.807652	-0.029686	-0.006174	0.000994	-0.002740			
07548	8404801	-0.110948	-9.763493	-0.019049	-0.007251	0.002979	-0.002919			
07549	8404826	-0.100499	-9.796514	-0.022491	-0.007163	-0.002256	-0.004162			
07550	8404851	-0.130009	-9.767731	-0.005047	-0.005561	-0.002098	-0.004421	-90.160728	0.555114	-53.762524
07551	8404876	-0.118334	-9.775676	-0.034267	-0.000761	-0.000273	-0.003847			
07552	8404901	-0.135947	-9.777224	-0.040489	-0.006296	0.001194	-0.001200			
07553	8404926	-0.141589	-9.749514	-0.027016	-0.005846	-0.004876	0.000890			
07554	8404951	-0.094037	-9.774913	-0.033945	-0.001989	-0.001837	-0.003219	-90.160042	0.555286	-53.755257
07555	8404976	-0.094726	-9.800148	-0.028269	-0.009216	-0.001965	-0.002359			
07556	8405001	-0.121757	-9.743386	-0.007868	0.002152	-0.002792	-0.000855			
07557	8405026	-0.115512	-9.746053	-0.014663	-0.001921	0.002493	-0.002998			
07558	8405051	-0.130408	-9.736673	-0.019910	-0.006242	-0.002354	0.002889	-90.159454	0.556015	-53.746319
07559	8405076	-0.101622	-9.761532	0.015898	-0.004813	0.000368	-0.004089			
07560	8405101	-0.105262	-9.763879	-0.019569	-0.006653	-0.001788	-0.001214			
07561	8405126	-0.099111	-9.766793	-0.010469	-0.006397	0.004749	0.002222			
07562	8405151	-0.091286	-9.768105	-0.043118	-0.004902	-0.002399	0.002240	-90.159920	0.557111	-53.740105
07563	8405176	-0.102594	-9.750664	-0.012899	-0.009744	0.005069	0.000116			
07564	8405201	-0.117789	-9.756607	-0.009919	-0.006168	-0.001000	-0.000820			
07565	8405226	-0.138009	-9.735449	-0.012636	-0.004166	0.000383	-0.003639			
07566	8405251	-0.098541	-9.761250	-0.031552	-0.003558	-0.000572	-0.001346	-90.160507	0.557521	-53.733570
07567	8405276	-0.100211	-9.779329	-0.029125	-0.003718	0.002263	-0.004473			
07568	8405301	-0.111546	-9.781231	-0.038650	-0.002803	-0.000499	-0.003584			
07569	8405326	-0.123337	-9.759738	-0.026137	-0.004153	-0.000070	-0.003070			
07570	8405351	-0.150226	-9.742088	-0.022692	-0.005017	-0.007518	-0.005215	-90.159950	0.556401	-53.725628
07571	8405376	-0.100757	-9.770010	-0.049784	-0.006890	0.001897	0.000542			
07572	8405401	-0.106463	-9.773798	-0.024335	-0.005749	0.003774	-0.005484			
07573	8405426	-0.124422	-9.760963	-0.008845	-0.000213	0.001039	-0.001341			
07574	8405451	-0.115122	-9.778410	-0.008889	0.000165	-0.000760	-0.001162	-90.158958	0.556541	-53.718464
07575	8405476	-0.111797	-9.769572	-0.025337	-0.009258	-0.002681	-0.004289			
07576	8405501	-0.134711	-9.758843	-0.031878	-0.007655	-0.000842	-0.004210			
07577	8405526	-0.137041	-9.746589	0.002630	-0.008447	0.004509	-0.002776			
07578	8405551	-0.103889	-9.756298	-0.018143	-0.006823	-0.000958	-0.003511	-90.160759	0.555634	-53.711258
07579	8405576	-0.117122	-9.760089	-0.028628	-0.006101	-0.001203	-0.003457			
07580	8405601	-0.104261	-9.759988	-0.025342	-0.007713	0.000963	-0.004143			
07581	8405626	-0.102865	-9.763498	-0.010897	-0.000362	-0.004978	-0.006121			
07582	8405651	-0.112215	-9.743788	-0.005172	-0.008476	0.001015	-0.004528	-90.161201	0.554232	-53.702507
07583	8405676	-0.093732	-9.768391	-0.025781	-0.001298	-0.000983	0.000381			
07584	8405701	-0.082619	-9.734858	-0.037807	0.000034	0.003435	-0.001658			
07585	8405726	-0.122967	-9.741445	-0.042952	-0.006124	0.001311	-0.006257			
07586	8405751	-0.098678	-9.750337	-0.031030	-0.000972	0.000504	-0.001855	-90.159576	0.554109	-53.696251
07587	8405776	-0.097671	-9.757119	-0.021069	-0.006822	-0.002895	-0.002821			
07588	8405801	-0.102362	-9.763892	-0.016731	-0.009328	-0.002879	-0.006980			
07589	8405826	-0.101138	-9.750110	-0.016644	-0.001089	0.000438	-0.000444			
07590	8405851	-0.105128	-9.768130	-0.020897	-0.000213	0.000970	-0.003783	-90.159294	0.553303	-53.688110
07591	8405876	-0.107994	-9.807970	-0.023779	-0.001079	-0.000338	-0.004037			
07592	8405901	-0.104433	-9.786481	-0.029996	0.000554	-0.003412	-0.002453			
07593	8405926	-0.130075	-9.769032	-0.013158	-0.003082	-0.003004	0.004868			
07594	8405951	-0.131493	-9.759428	-0.021852	-0.006892	-0.000499	-0.002740	-90.157997	0.553911	-53.681984
07595	8405976	-0.086604	-9.794532	-0.047955	-0.007889	0.002776	-0.000544			
07596	8406001	-0.110216	-9.781801	-0.030932	-0.000377	0.000268	0.001986			
07597	8406026	-0.130538	-9.761431	-0.014160	-0.005525	0.000876	-0.002545			
07598	8406051	-0.106277	-9.751393	-0.030564	-0.005803	-0.000550	-0.002877	-90.158005	0.554569	-53.675568
07599	8406076	-0.090902	-9.772343	-0.013411	-0.006396	-0.004110	-0.001739			
07600	8406101	-0.106192	-9.763450	-0.017689	-0.007759	-0.001490	-0.002429			
07601	8406126	-0.119179	-9.749217	-0.028502	-0.001428	-0.001249	-0.002694			
07602	8406151	-0.120476	-9.742732	0.012164	-0.004205	-0.000387	-0.002816	-90.158043	0.554379	-53.665760
07603	8406176	-0.130860	-9.743476	-0.009344	-0.002864	-0.001974	0.002119			
07604	8406201	-0.102954	-9.753788	-0.026215	-0.001769	-0.002542	-0.001289			
07605	8406226	-0.114068	-9.735969	-0.020877	0.000347	0.000903	-0.009935			
07606	8406251	-0.116754	-9.752960	-0.029495	0.001331	-0.001456	-0.003153	-90.155632	0.553855	-53.659218
07607	8406276	-0.116000	-9.757297	0.006411	-0.001280	0.004837	0.002597			
07608	8406301	-0.099927	-9.775281	-0.014264	-0.003906	0.002527	-0.000751			
07609	8406326	-0.109926	-9.724392	-0.030548	-0.002728	-0.000823	-0.005512			
07610	8406351	-0.120146	-9.754097	-0.020364	-0.001034	0.004965	-0.001895	-90.154137	0.554299	-53.656845
07611	8406376	-0.110435	-9.774663	-0.001301	-0.002746	-0.000237	-0.004162			
07612	8406401	-0.129018	-9.767985	-0.018950	-0.006165	0.000933	-0.000106			
07613	8406426	-0.116263	-9.756231	-0.032398	-0.004514	0.001808	0.001626			
07614	8406451	-0.113174	-9.770001	-0.029569	-0.004418	-0.004016	-0.003798	-90.153870	0.554584	-53.648853
07615	8406476	-0.101498	-9.750451	-0.026285	-0.007059	0.000454	-0.006457			
07616	8406501	-0.130041	-9.762239	-0.023226	-0.004239	0.005171	0.001770			
07617	8406526	-0.126450	-9.783710	-0.012194	-0.000970	-0.001691	-0.003216			
07618	8406551	-0.106283	-9.761560	-0.017683	-0.008209	0.000837	-0.000425	-90.154030	0.554603	-53.642189
07619	8406576	-0.111400	-9.766751	-0.023321	-0.004058	0.001100	-0.000755			
07620	8406601	-0.090915	-9.766066	-0.020520	-0.002342	0.001447	-0.001721			
07621	8406626	-0.098168	-9.763956	-0.008584	-0.005186	-0.003961	-0.002000			
07622	8406651	-0.130249	-9.753924	-0.008874	-0.004813	0.003096	0.000288	-90.153580	0.555214	-53.634216
07623	8406676	-0.119050	-9.766056	-0.012757	-0.005466	-0.001451	-0.004096			
07624	8406701	-0.103687	-9.779239	-0.006543	-0.001915	-0.001971	-0.002509			
07625	8406726	-0.098519	-9.770097	-0.011406	-0.003335	-0.001608	-0.003466			
07626	8406751	-0.102043	-9.742840	-0.027786	-0.010739	-0.004716	-0.006860	-90.153816	0.554016	-53.625198
07627	8406776	-0.110475	-9.738268	0.008248	-0.007166	-0.002126	-0.003776			
07628	8406801	-0.097043	-9.771027	-0.010935	-0.004317	-0.001244	-0.007054			
07629	8406826	-0.129538	-9.722932	-0.018022	-0.005019	0.000878	-0.006652			
07630	8406851	-0.107091	-9.736670	-0.000386	-0.007223	0.004011	-0.003935	-90.154419	0.552154	-53.617512
07631	8406876	-0.111232	-9.743577	-0.018080	-0.005199	0.002955	-0.001062			
07632	8406901	-0.094395	-9.754634	-0.025742	0.002475	-0.000790	0.000431			
07633	8406926	-0.107607	-9.758027	-0.032032	-0.008813	-0.000344	-0.002804			
07634	8406951	-0.108722	-9.751649	-0.015643	-0.001831	-0.000808	-0.004040	-90.153542	0.552320	-53.612827
07635	8406976	-0.101644	-9.785157	-0.021475	-0.003393	0.000210	-0.001210			
07636	8407001	-0.107423	-9.774794	-0.021461	-0.005737	0.001320	-0.005689			
07637	8407026	-0.115558	-9.769620	-0.025259	-0.007209	0.003165	-0.007467			
07638	8407051	-0.131116	-9.758128	-0.013593	0.000852	0.001696	-0.002302	-90.152939	0.551142	-53.605682
07639	8407076	-0.114270	-9.772627	-0.014224	-0.005232	-0.001949	0.003020			
07640	8407101	-0.102091	-9.753555	-0.009468	-0.001857	-0.001964	-0.002442			
07641	8407126	-0.116189	-9.757169	-0.033409	-0.006917	-0.003864	-0.003594			
07642	8407151	-0.106463	-9.774843	-0.017591	-0.004919	0.001258	-0.010110	-90.152855	0.550481	-53.598618
07643	8407176	-0.092207	-9.781976	-0.004656	-0.000744	0.003478	-0.003961			
07644	8407201	-0.107664	-9.772899	0.010177	-0.005481	0.001261	-0.005624			
07645	8407226	-0.111161	-9.744425	-0.025285	-0.005409	-0.000799	-0.002748			
07646	8407251	-0.092371	-9.736496	0.000087	-0.001340	0.000176	-0.001411	-90.151939	0.549724	-53.592121
07647	8407276	-0.116310	-9.767246	0.005915	-0.005767	0.000291	-0.002547			
07648	8407301	-0.113616	-9.739776	-0.020445	-0.003444	0.001885	-0.002803			
07649	8407326	-0.112744	-9.762916	-0.027219	-0.008018	-0.004221	-0.009938			
07650	8407351	-0.106986	-9.774095	-0.035859	-0.005928	-0.002350	0.002502	-90.152435	0.549101	-53.582478
07651	8407376	-0.113127	-9.769295	-0.044436	-0.007115	-0.001472	-0.001080			
07652	8407401	-0.116260	-9.764292	-0.002232	-0.003530	0.000261	-0.004345			
07653	8407426	-0.125857	-9.769875	0.015083	-0.005972	0.001000	-0.002356			
07654	8407451	-0.112938	-9.756972	-0.012253	-0.000423	0.001220	-0.004928	-90.152084	0.548483	-53.572796
07655	8407476	-0.115949	-9.776701	-0.027666	-0.007470	-0.000583	-0.005116			
07656	8407501	-0.112838	-9.773575	-0.012810	-0.006869	-0.000881	0.002706			
07657	8407526	-0.114086	-9.747070	-0.008987	-0.007269	0.001299	-0.002599			
07658	8407551	-0.134287	-9.771967	-0.010303	-0.006004	-0.002030	0.000647	-90.153214	0.549080	-53.567142
07659	8407576	-0.118379	-9.784132	-0.008919	-0.003999	-0.000778	-0.002500			
07660	8407601	-0.127138	-9.763683	-0.019403	-0.003199	0.002274	-0.003374			
07661	8407626	-0.127843	-9.745701	-0.017036	-0.004748	-0.003697	-0.004044			
07662	8407651	-0.120826	-9.737100	-0.015192	-0.007068	-0.003025	-0.002624	-90.153130	0.548507	-53.559929
07663	8407676	-0.082063	-9.784703	-0.036012	-0.009252	-0.002477	0.001164			
07664	8407701	-0.130081	-9.755160	-0.020840	-0.003026	-0.001341	-0.004168			
07665	8407726	-0.096341	-9.751397	-0.022032	-0.008175	-0.000331	-0.001648			
07666	8407751	-0.099135	-9.750910	-0.025802	-0.004366	-0.001559	-0.003396	-90.153877	0.548594	-53.554325
07667	8407776	-0.102656	-9.768273	-0.040648	-0.005755	-0.000162	-0.003448			
07668	8407801	-0.100347	-9.772205	-0.030087	-0.002897	-0.001328	-0.000644			
07669	8407826	-0.096116	-9.767008	-0.024863	-0.004984	-0.004286	-0.002064			
07670	8407851	-0.100592	-9.759122	-0.017688	-0.006264	-0.001650	0.001355	-90.153900	0.549159	-53.551075
07671	8407876	-0.088864	-9.780862	-0.012940	-0.007360	-0.004394	-0.005651			
07672	8407901	-0.103963	-9.782153	-0.033394	-0.002784	0.003250	-0.002417			
07673	8407926	-0.077647	-9.767014	-0.009610	-0.003959	0.001939	-0.003184			
07674	8407951	-0.101638	-9.743900	-0.020553	-0.009331	0.001514	-0.005609	-90.154457	0.547967	-53.545307
07675	8407976	-0.111911	-9.779090	-0.054551	-0.010026	-0.000957	-0.007676			
07676	8408001	-0.114353	-9.762138	-0.017518	-0.001511	-0.002667	-0.001159			
07677	8408026	-0.129941	-9.743752	0.009843	-0.002784	0.003184	-0.003818			
07678	8408051	-0.129904	-9.762341	-0.047176	-0.003611	0.001173	-0.001392	-90.154251	0.547195	-53.542278
07679	8408076	-0.108902	-9.766018	-0.038225	-0.005153	0.001337	-0.000812			
07680	8408101	-0.126340	-9.755074	-0.023225	-0.002110	-0.001438	0.003015			
07681	8408126	-0.113476	-9.748220	-0.026694	-0.005287	-0.002545	-0.001925			
07682	8408151	-0.108586	-9.755081	-0.039126	-0.000046	-0.000317	-0.001542	-90.153244	0.548239	-53.535534
07683	8408176	-0.132920	-9.753169	-0.028973	-0.002900	-0.001276	-0.003593			
07684	8408201	-0.123630	-9.731632	-0.034309	-0.004409	0.002058	-0.002283			
07685	8408226	-0.131967	-9.732874	0.010299	-0.004497	-0.003569	-0.006288			
07686	8408251	-0.123509	-9.759164	-0.002226	-0.006433	0.001578	0.001310	-90.153046	0.547911	-53.528706
07687	8408276	-0.115810	-9.770650	0.011142	-0.007188	0.005114	-0.001557			
07688	8408301	-0.092379	-9.775001	0.003872	-0.004523	-0.004536	-0.001299			
07689	8408326	-0.128798	-9.744620	-0.026602	-0.003977	-0.003678	-0.001290			
07690	8408351	-0.112962	-9.752626	-0.017126	-0.005934	0.001381	-0.006390	-90.153358	0.547614	-53.521023
07691	8408376	-0.119105	-9.757215	-0.032450	-0.006595	0.002807	0.000872			
07692	8408401	-0.100852	-9.777689	-0.013269	-0.000724	0.003229	0.001748			
