// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
38623	10820076	9.811613	0.273252	-0.137260	-0.003771	-0.001176	-0.004822			
38624	10820101	9.794301	0.289185	-0.142426	-0.002676	-0.000823	-0.000270			
38625	10820126	9.805981	0.300060	-0.127159	-0.004020	-0.001045	-0.003542			
38626	10820151	9.835108	0.286826	-0.113842	-0.002025	0.001007	0.002812	115.286316	-88.144386	26.400717
38627	10820176	9.807174	0.281175	-0.129127	-0.004122	-0.002545	-0.008290			
38628	10820201	9.817831	0.278738	-0.153063	-0.005174	0.001135	-0.001988			
38629	10820226	9.802914	0.280092	-0.130952	-0.005849	0.000288	-0.000069			
38630	10820251	9.814043	0.275817	-0.149765	-0.004242	-0.002407	-0.003417	115.281097	-88.143959	26.405315
38631	10820276	9.784121	0.295463	-0.126591	-0.004181	-0.001688	0.000182			
38632	10820301	9.777710	0.319942	-0.141390	-0.004199	0.000036	-0.010265			
38633	10820326	9.822220	0.275847	-0.085575	-0.006090	-0.002368	-0.001040			
38634	10820351	9.836427	0.290559	-0.102857	-0.002310	0.001504	-0.003786	115.271286	-88.142593	26.416092
38635	10820376	9.804103	0.291783	-0.115135	-0.004190	-0.001696	-0.003609			
38636	10820401	9.801666	0.268770	-0.136292	-0.006332	-0.005022	-0.000928			
38637	10820426	9.815627	0.280477	-0.107551	-0.003272	-0.002787	-0.007083			
38638	10820451	9.845459	0.263926	-0.123507	-0.004311	0.000119	-0.001036	115.292122	-88.141533	26.395403
38639	10820476	9.825555	0.266383	-0.145501	-0.002958	-0.004449	-0.001316			
38640	10820501	9.819944	0.286876	-0.125313	-0.005655	-0.001648	0.001079			
38641	10820526	9.788251	0.305487	-0.120829	-0.008295	0.000033	-0.008455			
38642	10820551	9.805759	0.278673	-0.125251	-0.002812	-0.001223	-0.005206	115.302475	-88.140694	26.384581
38643	10820576	9.822040	0.277112	-0.136348	-0.004700	-0.001700	-0.001299			
38644	10820601	9.803300	0.283784	-0.121417	-0.006612	-0.003935	-0.000919			
38645	10820626	9.791167	0.300742	-0.121309	-0.002101	0.000854	-0.006099			
38646	10820651	9.810500	0.283109	-0.131025	-0.004943	-0.002164	-0.002581	115.317039	-88.139755	26.370525
38647	10820676	9.786962	0.303808	-0.141422	-0.004984	-0.000799	-0.002001			
38648	10820701	9.789608	0.279075	-0.132279	0.000356	0.002266	-0.004874			
38649	10820726	9.795138	0.284054	-0.113698	-0.007783	-0.001763	-0.004365			
38650	10820751	9.788434	0.293626	-0.125640	-0.005592	-0.001848	-0.002447	115.306557	-88.139641	26.380386
38651	10820776	9.794680	0.299275	-0.147762	-0.005345	-0.005849	-0.002855			
38652	10820801	9.791862	0.287587	-0.128519	-0.009163	-0.002691	-0.005971			
38653	10820826	9.800060	0.288405	-0.149174	-0.004588	-0.000921	0.001468			
38654	10820851	9.819805	0.294861	-0.120531	-0.006279	-0.000115	0.000453	115.338882	-88.138596	26.348152
38655	10820876	9.787941	0.301409	-0.140027	-0.005889	-0.002298	0.002041			
38656	10820901	9.817054	0.265991	-0.154977	-0.003405	0.001413	-0.006738			
38657	10820926	9.816301	0.272044	-0.120488	-0.005971	-0.001977	-0.000978			
38658	10820951	9.809758	0.287239	-0.098382	-0.001454	0.001472	0.003007	115.347183	-88.139328	26.340069
38659	10820976	9.797248	0.276744	-0.131444	-0.001018	-0.002863	-0.002405			
38660	10821001	9.797308	0.271579	-0.131842	-0.005923	0.004347	-0.005876			
38661	10821026	9.794363	0.273713	-0.120339	-0.008322	0.001335	-0.004609			
38662	10821051	9.810851	0.286216	-0.117079	-0.001666	0.003453	-0.004356	115.297241	-88.138802	26.390144
38663	10821076	9.816824	0.274182	-0.133447	-0.002523	-0.001921	-0.003162			
38664	10821101	9.809210	0.272186	-0.131019	-0.006799	-0.002453	-0.004117			
38665	10821126	9.802842	0.279523	-0.118502	-0.007243	-0.000790	-0.007506			
38666	10821151	9.813437	0.300622	-0.102285	-0.005743	-0.000544	0.003719	115.305550	-88.138702	26.380751
38667	10821176	9.799043	0.286291	-0.133299	-0.004821	-0.000088	-0.004239			
38668	10821201	9.802170	0.299467	-0.126614	-0.001971	0.003524	-0.000505			
38669	10821226	9.785067	0.278324	-0.089134	-0.003965	0.001286	-0.003141			
38670	10821251	9.823270	0.287370	-0.126762	-0.002633	0.000152	0.002305	115.284073	-88.139229	26.403486
38671	10821276	9.804693	0.289106	-0.128124	-0.001660	-0.002873	-0.001891			
38672	10821301	9.807600	0.292715	-0.142027	-0.007448	-0.002207	-0.004369			
38673	10821326	9.792955	0.268347	-0.116032	-0.003889	0.001355	0.001480			
38674	10821351	9.794584	0.302448	-0.138591	-0.001259	0.000747	-0.003214	115.289017	-88.139122	26.399118
38675	10821376	9.808423	0.291921	-0.119993	-0.004727	-0.003192	-0.004125			
38676	10821401	9.803658	0.261202	-0.136687	-0.005096	0.001015	0.000197			
38677	10821426	9.798020	0.286036	-0.120901	-0.008343	-0.001885	0.000381			
38678	10821451	9.822857	0.281770	-0.123396	-0.000687	-0.001580	-0.007783	115.297226	-88.138702	26.390759
38679	10821476	9.799615	0.278238	-0.133321	-0.002044	0.001255	-0.003529			
38680	10821501	9.787390	0.305651	-0.136232	-0.004014	-0.005245	-0.001828			
38681	10821526	9.801938	0.284492	-0.135291	-0.004260	-0.001831	-0.005981			
38682	10821551	9.781239	0.296404	-0.123669	0.001627	-0.001462	-0.004004	115.305824	-88.137856	26.383171
38683	10821576	9.804219	0.286136	-0.122834	-0.001039	0.000179	0.000823			
38684	10821601	9.805048	0.301547	-0.134809	-0.003999	0.000574	-0.000004			
38685	10821626	9.809475	0.278990	-0.111329	-0.002652	0.002144	-0.002822			
38686	10821651	9.827974	0.283904	-0.108035	-0.003648	0.001286	-0.004622	115.285385	-88.138069	26.405157
38687	10821676	9.806810	0.276973	-0.138192	-0.004299	-0.000533	-0.002956			
38688	10821701	9.788616	0.292140	-0.153851	-0.006078	0.003512	-0.000624			
38689	10821726	9.808475	0.294954	-0.136257	-0.003204	0.001818	-0.000447			
38690	10821751	9.804410	0.274470	-0.129638	-0.004601	-0.009522	-0.004163	115.296432	-88.137543	26.394691
38691	10821776	9.819873	0.267393	-0.151216	-0.006525	-0.003031	-0.004056			
38692	10821801	9.776015	0.298853	-0.132763	-0.006607	-0.000450	-0.005323			
38693	10821826	9.784307	0.309971	-0.108831	-0.010528	-0.002007	-0.006348			
38694	10821851	9.790331	0.295606	-0.128438	-0.005567	0.005585	-0.002730	115.266808	-88.136810	26.422182
38695	10821876	9.800974	0.288800	-0.142920	-0.004876	-0.002347	-0.002007			
38696	10821901	9.788900	0.263494	-0.142861	-0.003310	0.000846	0.000319			
38697	10821926	9.800794	0.289324	-0.114605	-0.008510	0.003532	-0.001001			
38698	10821951	9.801306	0.289884	-0.121403	-0.004703	-0.003307	0.003122	115.279785	-88.137436	26.409824
38699	10821976	9.804591	0.293287	-0.121875	-0.001156	0.001591	-0.003466			
38700	10822001	9.809232	0.305319	-0.124737	-0.000678	0.002302	-0.007764			
38701	10822026	9.809141	0.270504	-0.117594	-0.001900	-0.001521	-0.002909			
38702	10822051	9.818773	0.301001	-0.118117	-0.000440	-0.000916	-0.002331	115.251984	-88.136909	26.439068
38703	10822076	9.822681	0.272668	-0.153652	-0.001469	-0.005010	-0.002925			
38704	10822101	9.814776	0.259425	-0.158756	-0.002898	0.003617	-0.008267			
38705	10822126	9.816660	0.281534	-0.122446	-0.004803	-0.002341	0.002356			
38706	10822151	9.806876	0.279061	-0.152564	-0.008804	-0.001708	-0.001222	115.262726	-88.136284	26.428860
38707	10822176	9.831513	0.311174	-0.120981	-0.007612	0.003354	-0.000241			
38708	10822201	9.787737	0.276196	-0.132734	-0.000529	0.003864	-0.004868			
38709	10822226	9.801459	0.272700	-0.112721	-0.006913	0.001626	0.000459			
38710	10822251	9.825228	0.278764	-0.116673	-0.005461	0.002164	-0.002556	115.211632	-88.137543	26.479164
38711	10822276	9.809524	0.286377	-0.132925	-0.006166	-0.001915	0.000563			
38712	10822301	9.824274	0.286135	-0.131979	-0.005911	0.004089	-0.004663			
38713	10822326	9.800531	0.279602	-0.129556	-0.008008	-0.002864	-0.004114			
38714	10822351	9.797889	0.280328	-0.087291	-0.011142	0.003810	-0.001183	115.187416	-88.137436	26.501947
38715	10822376	9.804660	0.287634	-0.119949	-0.009018	-0.001273	-0.007443			
38716	10822401	9.791039	0.276132	-0.127575	-0.006217	-0.000566	-0.002435			
38717	10822426	9.803626	0.291789	-0.114664	-0.003241	-0.001420	-0.003867			
38718	10822451	9.804985	0.299423	-0.118070	-0.002205	-0.001989	-0.004314	115.180939	-88.136490	26.507536
38719	10822476	9.803314	0.288304	-0.135286	-0.002825	-0.002576	-0.004898			
38720	10822501	9.795153	0.295303	-0.139082	-0.003684	0.000580	-0.000578			
38721	10822526	9.775010	0.299610	-0.122692	-0.006558	-0.001734	-0.003150			
38722	10822551	9.795231	0.287235	-0.135315	-0.001876	-0.004442	-0.005355	115.195953	-88.134491	26.494242
38723	10822576	9.812469	0.283262	-0.142065	-0.004427	-0.002672	-0.004445			
38724	10822601	9.801887	0.282375	-0.123315	-0.005773	-0.000367	-0.001799			
38725	10822626	9.809969	0.281404	-0.119043	-0.005341	-0.003836	0.000362			
38726	10822651	9.814093	0.297777	-0.125748	-0.004539	-0.000861	-0.003989	115.214340	-88.134491	26.474751
38727	10822676	9.804002	0.267754	-0.126673	-0.003047	-0.003548	-0.003299			
38728	10822701	9.814228	0.282353	-0.115658	-0.000289	-0.001287	0.001965			
38729	10822726	9.800100	0.277737	-0.133779	-0.008067	0.001605	0.000973			
38730	10822751	9.820026	0.272912	-0.110411	-0.006905	0.003235	-0.002097	115.216881	-88.135445	26.472223
38731	10822776	9.813559	0.299019	-0.118120	-0.005651	-0.002168	-0.000909			
38732	10822801	9.789801	0.319267	-0.091638	-0.004649	-0.003645	-0.005344			
38733	10822826	9.801893	0.286286	-0.131925	-0.006618	-0.001991	-0.001805			
38734	10822851	9.814760	0.283060	-0.125755	-0.008169	-0.001508	-0.003919	115.238190	-88.134293	26.450315
38735	10822876	9.801393	0.284237	-0.123346	-0.003067	-0.004961	-0.000226			
38736	10822901	9.807680	0.276245	-0.123328	-0.005083	-0.001834	-0.001939			
38737	10822926	9.794866	0.288007	-0.154361	-0.005774	0.003834	-0.004661			
38738	10822951	9.796587	0.301256	-0.150110	-0.001012	0.000875	-0.004691	115.233009	-88.133766	26.456299
38739	10822976	9.820315	0.300835	-0.136837	-0.003588	-0.004591	-0.002088			
38740	10823001	9.801939	0.279128	-0.125654	-0.008209	0.001657	-0.005244			
38741	10823026	9.796903	0.263375	-0.125692	-0.006761	-0.001808	-0.004046			
38742	10823051	9.808914	0.295842	-0.130559	-0.005773	-0.004111	0.000551	115.254333	-88.133034	26.434172
38743	10823076	9.806289	0.279290	-0.136212	-0.003754	0.002904	-0.000438			
38744	10823101	9.819230	0.300925	-0.117618	-0.005415	0.001273	0.003727			
38745	10823126	9.782633	0.295301	-0.114593	-0.004311	-0.001955	-0.003411			
38746	10823151	9.802786	0.287158	-0.124246	-0.004445	0.000109	-0.003853	115.244339	-88.134079	26.443914
38747	10823176	9.829955	0.264309	-0.158412	-0.008710	0.001195	-0.002681			
38748	10823201	9.798277	0.280484	-0.151513	-0.007440	0.001337	-0.009483			
38749	10823226	9.817769	0.300907	-0.110434	-0.010319	-0.000514	-0.005190			
38750	10823251	9.806293	0.286678	-0.151133	-0.003222	-0.002263	-0.005215	115.209175	-88.131981	26.478045
38751	10823276	9.818970	0.289263	-0.125771	-0.000064	-0.000453	-0.001301			
38752	10823301	9.798492	0.285155	-0.119448	-0.007017	-0.001684	-0.005266			
38753	10823326	9.804438	0.268179	-0.123296	-0.006625	0.000137	-0.002114			
38754	10823351	9.800175	0.279909	-0.148690	-0.001939	-0.002237	-0.003104	115.211617	-88.131355	26.476059
38755	10823376	9.787697	0.280435	-0.135714	-0.004770	-0.001374	0.000250			
38756	10823401	9.795470	0.306675	-0.135271	-0.001457	-0.003135	-0.003040			
38757	10823426	9.796338	0.301115	-0.111718	-0.004132	0.004706	-0.003058			
38758	10823451	9.814523	0.301607	-0.126740	-0.004740	-0.002943	-0.007524	115.204475	-88.130936	26.483631
38759	10823476	9.798729	0.272019	-0.131459	-0.012636	-0.001840	-0.001080			
38760	10823501	9.808247	0.273585	-0.131955	-0.004660	-0.001186	-0.002834			
38761	10823526	9.800534	0.274716	-0.120406	-0.004151	0.001153	-0.001092			
38762	10823551	9.820077	0.251757	-0.152634	-0.003769	-0.001237	-0.004251	115.206482	-88.130096	26.481348
38763	10823576	9.822564	0.275782	-0.140627	-0.005911	0.000021	-0.002956			
38764	10823601	9.810418	0.294133	-0.141091	-0.007500	-0.000267	-0.000446			
38765	10823626	9.812336	0.288820	-0.131964	-0.007345	0.000770	-0.002812			
38766	10823651	9.823238	0.284008	-0.113803	-0.004077	0.002302	-0.008842	115.173462	-88.129784	26.513197
38767	10823676	9.839272	0.295007	-0.110616	-0.000554	-0.005904	-0.006270			
38768	10823701	9.812146	0.271370	-0.143535	-0.003779	-0.004262	0.002663			
38769	10823726	9.808949	0.290593	-0.126691	-0.010525	-0.002068	-0.005071			
38770	10823751	9.828302	0.292352	-0.100419	-0.004943	-0.000291	-0.004949	115.204826	-88.128426	26.481712
38771	10823776	9.815516	0.260823	-0.126724	-0.003785	-0.000788	-0.006486			
38772	10823801	9.827484	0.292177	-0.121582	-0.003867	-0.006217	-0.004850			
38773	10823826	9.801920	0.271648	-0.107459	-0.009784	-0.000687	0.001799			
38774	10823851	9.789358	0.325138	-0.107931	-0.004043	-0.002271	-0.001940	115.229393	-88.127792	26.456467
38775	10823876	9.813760	0.287807	-0.128671	-0.005341	-0.003649	-0.000405			
38776	10823901	9.801292	0.292309	-0.124755	-0.004631	-0.001951	0.000243			
38777	10823926	9.807370	0.290153	-0.100315	-0.005099	-0.001127	-0.001293			
38778	10823951	9.805732	0.284983	-0.134324	-0.001019	0.001211	-0.002700	115.251450	-88.127586	26.435455
38779	10823976	9.802607	0.265830	-0.128686	-0.006169	-0.008184	-0.000879			
38780	10824001	9.797710	0.286964	-0.149630	-0.005923	-0.001335	0.000438			
38781	10824026	9.816681	0.282117	-0.128687	-0.005700	-0.002359	0.000951			
38782	10824051	9.819523	0.282652	-0.125759	-0.003324	0.001161	-0.004110	115.293510	-88.127693	26.393044
38783	10824076	9.836413	0.269247	-0.135001	-0.006741	-0.004391	-0.004323			
38784	10824101	9.813947	0.297871	-0.103213	-0.002863	0.001048	-0.000322			
38785	10824126	9.811364	0.297042	-0.144952	-0.001381	-0.003192	0.000167			
38786	10824151	9.802582	0.294466	-0.106056	-0.003588	-0.000912	-0.005589	115.311478	-88.127693	26.374964
38787	10824176	9.816803	0.306753	-0.119513	-0.005619	0.000796	-0.005899			
38788	10824201	9.801419	0.284348	-0.128626	-0.003296	-0.004204	-0.005224			
38789	10824226	9.813598	0.264666	-0.132479	-0.008021	-0.002219	-0.003667			
38790	10824251	9.791389	0.279720	-0.113701	-0.008251	-0.005060	-0.002648	115.327293	-88.126122	26.358002
38791	10824276	9.823324	0.284566	-0.128662	-0.005241	-0.000603	0.001210			
38792	10824301	9.790474	0.288128	-0.137630	0.000092	-0.001350	0.000042			
38793	10824326	9.798614	0.285936	-0.140989	-0.005786	0.002024	-0.004798			
38794	10824351	9.802407	0.292278	-0.150076	-0.001171	0.002246	-0.001732	115.316643	-88.126434	26.370169
38795	10824376	9.817266	0.278493	-0.137759	-0.006717	-0.000444	-0.000256			
38796	10824401	9.794727	0.296929	-0.149630	-0.007404	-0.001363	-0.003660			
38797	10824426	9.801897	0.282414	-0.124272	-0.004494	-0.000474	-0.003658			
38798	10824451	9.801382	0.282710	-0.119390	-0.002202	0.002553	-0.001411	115.305519	-88.126747	26.380629
38799	10824476	9.827752	0.272750	-0.127733	-0.003748	0.000839	0.001283			
38800	10824501	9.812845	0.282496	-0.123855	-0.001915	-0.003074	-0.003363			
38801	10824526	9.802834	0.293656	-0.144402	-0.000726	-0.001895	-0.003231			
38802	10824551	9.802318	0.273967	-0.099777	-0.006516	0.003047	-0.002867	115.302910	-88.126335	26.384686
38803	10824576	9.796514	0.304494	-0.145841	-0.006101	-0.002378	-0.004178			
38804	10824601	9.820334	0.280308	-0.098452	-0.003259	-0.000703	-0.001173			
38805	10824626	9.797128	0.275913	-0.110835	-0.005500	-0.002353	0.002617			
38806	10824651	9.797476	0.286394	-0.110853	-0.007191	-0.001937	-0.001608	115.330750	-88.127060	26.355474
38807	10824676	9.826703	0.289197	-0.144538	-0.007412	-0.005439	-0.004774			
38808	10824701	9.793806	0.292560	-0.146275	-0.012112	-0.000086	-0.000173			
38809	10824726	9.774894	0.286798	-0.156245	-0.005150	-0.001517	-0.000331			
38810	10824751	9.813844	0.292413	-0.151197	-0.005758	-0.002749	-0.000596	115.364220	-88.126335	26.321156
38811	10824776	9.798900	0.290291	-0.117588	-0.008410	-0.006095	-0.001310			
38812	10824801	9.825596	0.289773	-0.120959	-0.012439	0.001906	-0.004403			
38813	10824826	9.816705	0.279735	-0.126673	-0.005895	0.001706	-0.001338			
38814	10824851	9.804267	0.264550	-0.164955	-0.001918	0.003381	-0.003143	115.347595	-88.126122	26.336721
38815	10824876	9.804244	0.279865	-0.112350	-0.004411	-0.005059	-0.003751			
38816	10824901	9.792987	0.302970	-0.110743	-0.004964	0.002362	-0.004801			
38817	10824926	9.813844	0.288602	-0.145859	-0.002277	0.002341	-0.004423			
38818	10824951	9.786655	0.287172	-0.134728	-0.002144	-0.001925	-0.006433	115.328171	-88.124870	26.356691
38819	10824976	9.813131	0.294296	-0.116688	-0.003250	-0.003493	-0.004967			
38820	10825001	9.799953	0.293536	-0.140094	-0.001001	-0.003648	-0.004648			
38821	10825026	9.774822	0.281241	-0.133659	-0.005135	0.001976	-0.000508			
38822	10825051	9.806363	0.293436	-0.099367	-0.010583	-0.000060	-0.002164	115.333084	-88.123726	26.352011
38823	10825076	9.827984	0.259624	-0.137822	-0.000907	-0.000209	-0.001104			
38824	10825101	9.803160	0.281788	-0.175054	-0.008388	-0.002739	-0.003791			
38825	10825126	9.806490	0.294723	-0.122356	-0.006317	0.000794	-0.000954			
38826	10825151	9.809901	0.286250	-0.118521	-0.008576	0.001067	-0.006145	115.321274	-88.123512	26.362745
38827	10825176	9.817330	0.276712	-0.144480	-0.008485	-0.001641	-0.001222			
38828	10825201	9.796166	0.276390	-0.111288	-0.002991	-0.000827	0.000890			
38829	10825226	9.791999	0.276930	-0.052285	-0.006391	-0.000893	-0.003150			
38830	10825251	9.815958	0.293234	-0.109974	-0.001819	-0.003844	-0.002025	115.346489	-88.123825	26.337040
38831	10825276	9.807414	0.302021	-0.132926	0.000125	-0.000319	-0.000660			
38832	10825301	9.805647	0.281728	-0.114226	-0.002958	-0.001788	0.003637			
38833	10825326	9.824726	0.280698	-0.116185	-0.001183	0.000548	-0.003220			
38834	10825351	9.802829	0.288746	-0.134331	-0.003555	0.000386	-0.003015	115.353752	-88.124138	26.332006
38835	10825376	9.806318	0.275411	-0.131484	-0.011207	-0.002849	-0.004043			
38836	10825401	9.812098	0.274698	-0.141570	-0.005537	-0.001718	-0.001553			
38837	10825426	9.791331	0.291339	-0.129487	-0.004990	-0.002414	0.000882			
38838	10825451	9.803757	0.289658	-0.130502	-0.005411	-0.001781	-0.004178	115.377060	-88.124352	26.306507
38839	10825476	9.802708	0.295296	-0.128598	-0.007036	-0.000972	-0.003915			
38840	10825501	9.781803	0.292258	-0.130361	-0.007936	0.001012	-0.006661			
38841	10825526	9.790632	0.303962	-0.117498	-0.008954	-0.002939	-0.002186			
38842	10825551	9.808573	0.283966	-0.128167	-0.003102	-0.002001	-0.003992	115.371567	-88.122574	26.311440
38843	10825576	9.805012	0.304859	-0.135286	-0.010026	0.000861	-0.000559			
38844	10825601	9.824846	0.277595	-0.130069	-0.008583	0.003392	-0.004661			
38845	10825626	9.810885	0.287259	-0.124324	-0.004840	-0.001645	-0.004311			
38846	10825651	9.810251	0.261102	-0.124285	-0.001281	-0.000410	-0.000142	115.350914	-88.122993	26.331106
38847	10825676	9.814980	0.271905	-0.139217	-0.001584	-0.003393	-0.003624			
38848	10825701	9.812230	0.296423	-0.130517	-0.004056	0.001791	-0.007115			
38849	10825726	9.800066	0.274753	-0.120913	0.001234	-0.003342	-0.003886			
38850	10825751	9.823124	0.256436	-0.115698	-0.000729	0.002177	-0.003085	115.337540	-88.121323	26.346869
38851	10825776	9.805610	0.295387	-0.135217	-0.005752	0.005522	-0.000805			
38852	10825801	9.803358	0.286886	-0.138680	-0.003512	-0.003165	-0.002266			
38853	10825826	9.792617	0.302710	-0.127582	-0.003894	-0.002977	-0.001499			
38854	10825851	9.803377	0.283996	-0.136233	-0.003126	0.001107	-0.002308	115.330246	-88.121841	26.354240
38855	10825876	9.801870	0.291186	-0.138697	-0.006689	-0.004202	-0.005727			
38856	10825901	9.816944	0.272980	-0.152151	-0.007562	-0.002065	0.002687			
38857	10825926	9.792527	0.299606	-0.108413	-0.003091	-0.000256	-0.003278			
38858	10825951	9.804625	0.287544	-0.114731	-0.007154	-0.005499	-0.005221	115.362679	-88.120804	26.321012
38859	10825976	9.803787	0.292670	-0.143473	-0.007230	-0.004785	-0.001307			
38860	10826001	9.795319	0.275655	-0.126136	-0.010183	-0.002500	0.000316			
38861	10826026	9.797626	0.280926	-0.124262	-0.004065	-0.001501	-0.001292			
38862	10826051	9.798283	0.312044	-0.140048	-0.006591	-0.000967	-0.006804	115.389801	-88.120392	26.292223
38863	10826076	9.799298	0.291133	-0.106067	-0.004175	-0.002344	-0.004575			
38864	10826101	9.808268	0.295976	-0.104181	-0.006488	-0.002323	-0.006877			
