// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
03504	6665301	-0.185334	-0.060077	9.821670	-0.005710	0.001152	0.003535			
03505	6665326	-0.180068	-0.056481	9.809667	-0.003393	0.000346	-0.000069			
03506	6665351	-0.182585	-0.013986	9.822601	-0.002265	-0.001056	-0.002006	-0.385445	0.950459	-107.405182
03507	6665376	-0.181928	-0.022850	9.810619	-0.003275	0.002545	-0.002170			
03508	6665401	-0.177250	-0.055642	9.815399	-0.008290	-0.000578	-0.000575			
03509	6665426	-0.155962	-0.061059	9.845011	-0.007929	0.001745	-0.005051			
03510	6665451	-0.153280	-0.063921	9.821996	-0.003426	-0.007018	-0.000496	-0.385998	0.950245	-107.395950
03511	6665476	-0.151229	-0.037581	9.804719	-0.006288	0.000484	-0.003657			
03512	6665501	-0.177343	-0.048006	9.811567	-0.007385	-0.000679	0.003971			
03513	6665526	-0.163040	-0.075533	9.794240	-0.007617	-0.001800	-0.001229			
03514	6665551	-0.166079	-0.069987	9.805757	-0.000463	0.000595	0.000116	-0.386369	0.950314	-107.391464
03515	6665576	-0.197335	-0.047345	9.815496	-0.007279	-0.002564	-0.002766			
03516	6665601	-0.160320	-0.073219	9.807164	-0.002168	-0.002356	-0.004062			
03517	6665626	-0.164218	-0.061546	9.809578	-0.004993	-0.002138	-0.003028			
03518	6665651	-0.177544	-0.037669	9.823542	-0.003602	0.000931	0.001469	-0.386230	0.949701	-107.391594
03519	6665676	-0.161713	-0.048987	9.826824	-0.008629	0.004131	-0.001766			
03520	6665701	-0.193086	-0.051602	9.821230	-0.004905	-0.000386	-0.001098			
03521	6665726	-0.185138	-0.037831	9.827418	-0.002158	-0.002411	-0.001498			
03522	6665751	-0.181229	-0.050694	9.832674	-0.003806	-0.001153	-0.005271	-0.386298	0.949988	-107.386505
03523	6665776	-0.174371	-0.049505	9.791420	-0.006659	0.002354	-0.001784			
03524	6665801	-0.183904	-0.045468	9.799595	-0.002389	-0.003646	-0.005032			
03525	6665826	-0.170274	-0.080140	9.814884	-0.001994	-0.003570	-0.001830			
03526	6665851	-0.164925	-0.056896	9.817735	-0.005707	0.002633	-0.001593	-0.385973	0.949928	-107.381187
03527	6665876	-0.185984	-0.042430	9.816398	-0.003433	-0.002891	-0.005215			
03528	6665901	-0.164539	-0.067764	9.783225	-0.003882	0.001501	-0.000899			
03529	6665926	-0.164176	-0.036900	9.815806	-0.003521	0.000077	-0.005010			
03530	6665951	-0.167694	-0.063107	9.820622	0.000635	0.000350	-0.002129	-0.384716	0.950042	-107.369270
03531	6665976	-0.174297	-0.042135	9.776074	-0.005569	-0.002152	-0.002512			
03532	6666001	-0.179938	-0.059609	9.795766	-0.006236	-0.001067	-0.002508			
03533	6666026	-0.175917	-0.046132	9.818263	-0.003284	-0.003397	-0.001502			
03534	6666051	-0.188536	-0.021929	9.804418	-0.006503	-0.002880	-0.004247	-0.385090	0.948947	-107.372498
03535	6666076	-0.182462	-0.043776	9.782827	-0.003955	-0.000243	-0.001550			
03536	6666101	-0.185004	-0.036115	9.802967	-0.009197	-0.002541	-0.002699			
03537	6666126	-0.180562	-0.055645	9.817804	-0.002573	-0.003579	-0.001888			
03538	6666151	-0.156365	-0.052585	9.820085	-0.007340	-0.000568	-0.002114	-0.385666	0.948214	-107.366379
03539	6666176	-0.148809	-0.047652	9.814768	-0.004250	0.000973	-0.003916			
03540	6666201	-0.166954	-0.072798	9.802890	-0.002211	-0.001128	-0.004826			
03541	6666226	-0.181640	-0.051051	9.824520	-0.003807	-0.001150	-0.003473			
03542	6666251	-0.152881	-0.067440	9.834929	-0.004949	-0.005497	-0.003433	-0.385143	0.947502	-107.375092
03543	6666276	-0.186093	-0.064947	9.800106	-0.002658	-0.000873	-0.004056			
03544	6666301	-0.149251	-0.089003	9.819577	-0.004897	0.001030	-0.002244			
03545	6666326	-0.144855	-0.068799	9.837285	-0.006199	0.002107	-0.000955			
03546	6666351	-0.168607	-0.060774	9.818228	-0.003074	-0.004438	-0.007410	-0.384835	0.947438	-107.358536
03547	6666376	-0.185899	-0.044205	9.807290	-0.006348	-0.003712	-0.003545			
03548	6666401	-0.175892	-0.037662	9.790939	-0.004272	-0.000513	-0.001866			
03549	6666426	-0.162345	-0.068684	9.818675	0.000915	-0.002418	-0.000608			
03550	6666451	-0.157469	-0.039758	9.814809	-0.008577	0.000450	0.000709	-0.384718	0.946815	-107.351501
03551	6666476	-0.191205	-0.042505	9.813552	-0.009790	-0.001511	0.001480			
03552	6666501	-0.176660	-0.060728	9.805815	-0.009242	0.000687	-0.005755			
03553	6666526	-0.188308	-0.041680	9.798676	-0.002347	-0.000277	-0.000335			
03554	6666551	-0.182070	-0.013001	9.816845	-0.003704	-0.002106	0.000237	-0.385572	0.946619	-107.343529
03555	6666576	-0.169825	-0.026216	9.790910	-0.007592	-0.002699	-0.001550			
03556	6666601	-0.171041	-0.059330	9.817295	-0.003149	0.000939	0.001088			
03557	6666626	-0.163226	-0.044325	9.833537	-0.005737	0.001860	0.001226			
03558	6666651	-0.154589	-0.075730	9.813844	-0.007814	-0.001736	-0.002636	-0.386316	0.946660	-107.349892
03559	6666676	-0.179973	-0.022152	9.798151	-0.004977	-0.000133	-0.001350			
03560	6666701	-0.190992	-0.062407	9.811632	-0.008984	0.001018	-0.002362			
03561	6666726	-0.203037	-0.046787	9.804021	-0.007932	0.000212	0.001222			
03562	6666751	-0.155611	-0.063241	9.806659	-0.004372	-0.005548	-0.002216	-0.387339	0.946285	-107.339157
03563	6666776	-0.175813	-0.041267	9.779919	-0.003947	-0.000572	-0.003602			
03564	6666801	-0.147933	-0.068881	9.807104	-0.006914	-0.003909	0.001259			
03565	6666826	-0.185365	-0.054716	9.813045	-0.004293	0.002199	-0.001533			
03566	6666851	-0.179439	-0.044056	9.836967	-0.001781	-0.002207	-0.001180	-0.387033	0.945910	-107.339920
03567	6666876	-0.180233	-0.033346	9.787136	-0.003006	0.000031	-0.001742			
03568	6666901	-0.186828	-0.052433	9.815442	-0.006258	-0.000346	-0.001413			
03569	6666926	-0.174000	-0.045910	9.805314	-0.005689	0.002046	-0.001271			
03570	6666951	-0.178736	-0.026984	9.833614	-0.006992	0.002667	-0.004603	-0.387445	0.946796	-107.325500
03571	6666976	-0.201584	-0.043921	9.804005	-0.007783	-0.002179	0.003715			
03572	6667001	-0.171945	-0.054753	9.795241	-0.005098	0.001608	-0.000124			
03573	6667026	-0.177479	-0.043434	9.828817	-0.001432	0.000764	-0.002256			
03574	6667051	-0.141842	-0.042534	9.824803	-0.007705	0.004911	-0.005677	-0.387863	0.947793	-107.321724
03575	6667076	-0.148331	-0.051483	9.817174	-0.006114	0.005330	-0.004141			
03576	6667101	-0.157777	-0.049600	9.811455	-0.002776	-0.001062	-0.000533			
03577	6667126	-0.192547	-0.053073	9.822661	-0.006731	-0.003852	-0.004762			
03578	6667151	-0.147931	-0.072481	9.796552	-0.006348	0.002612	-0.003523	-0.388287	0.948477	-107.305016
03579	6667176	-0.145026	-0.077873	9.809010	-0.005823	0.000308	0.000066			
03580	6667201	-0.180138	-0.053215	9.816362	0.000173	-0.001867	-0.009513			
03581	6667226	-0.183294	-0.034982	9.828842	-0.004561	-0.001296	-0.002380			
03582	6667251	-0.190815	-0.036856	9.820249	-0.002952	-0.003782	-0.003168	-0.387458	0.947779	-107.296349
03583	6667276	-0.199261	-0.042542	9.810228	-0.007847	-0.004765	-0.000726			
03584	6667301	-0.164568	-0.063060	9.780828	-0.009981	0.000694	0.004309			
03585	6667326	-0.184206	-0.029919	9.807282	-0.001615	0.000900	0.000377			
03586	6667351	-0.177372	-0.041715	9.807248	-0.005949	-0.001898	-0.001939	-0.388343	0.947326	-107.290756
03587	6667376	-0.182487	-0.049326	9.805841	-0.004610	-0.004272	-0.006951			
03588	6667401	-0.166667	-0.051252	9.790416	-0.000982	-0.001889	-0.008552			
03589	6667426	-0.185758	-0.024952	9.822148	-0.004612	0.000258	-0.002819			
03590	6667451	-0.163708	-0.032389	9.798066	-0.002596	0.003327	-0.004220	-0.387486	0.947210	-107.295792
03591	6667476	-0.162308	-0.065125	9.800463	-0.004572	0.002901	-0.004734			
03592	6667501	-0.156108	-0.071464	9.817218	-0.003554	0.001118	-0.001796			
03593	6667526	-0.179333	-0.043853	9.819721	-0.007206	-0.000228	0.004102			
03594	6667551	-0.187915	-0.045357	9.820251	-0.003879	0.000972	-0.007503	-0.387508	0.948146	-107.280853
03595	6667576	-0.170789	-0.059298	9.782762	-0.006221	-0.003512	0.000042			
03596	6667601	-0.173856	-0.046592	9.790929	-0.003113	-0.002623	-0.001815			
03597	6667626	-0.191594	-0.044007	9.815946	-0.008342	-0.007030	0.002599			
03598	6667651	-0.189339	-0.030308	9.796274	-0.005998	-0.002478	-0.001745	-0.388155	0.946177	-107.277802
03599	6667676	-0.173413	-0.056430	9.810585	-0.003922	-0.001472	-0.003415			
03600	6667701	-0.167019	-0.056837	9.780837	-0.003509	-0.002377	-0.003809			
03601	6667726	-0.165192	-0.034753	9.826362	-0.006679	0.001131	-0.000505			
03602	6667751	-0.178354	-0.049742	9.831691	-0.007069	-0.002955	-0.002642	-0.388474	0.945635	-107.288887
03603	6667776	-0.179013	-0.066921	9.813965	-0.001255	-0.000849	-0.003733			
03604	6667801	-0.175781	-0.050150	9.802927	-0.002594	-0.002867	-0.000732			
03605	6667826	-0.166094	-0.066692	9.804795	-0.006777	-0.000232	-0.001793			
03606	6667851	-0.154513	-0.079363	9.805219	-0.005051	-0.000006	-0.001737	-0.387989	0.945329	-107.281021
03607	6667876	-0.182334	-0.068932	9.812074	-0.008211	0.000647	-0.001085			
03608	6667901	-0.156839	-0.073507	9.793253	-0.006418	-0.005525	-0.002275			
03609	6667926	-0.179741	-0.046036	9.808218	-0.004460	0.001618	-0.001985			
03610	6667951	-0.166386	-0.044406	9.810066	-0.002381	-0.001712	-0.003606	-0.388335	0.944877	-107.273621
03611	6667976	-0.163892	-0.055269	9.804308	-0.004531	0.001812	0.000580			
03612	6668001	-0.175170	-0.061494	9.801490	-0.001918	-0.002016	-0.001626			
03613	6668026	-0.183415	-0.027883	9.826450	-0.006717	0.002158	-0.003576			
03614	6668051	-0.187839	-0.057900	9.832708	-0.006048	0.001270	-0.001146	-0.388356	0.945606	-107.273117
03615	6668076	-0.184679	-0.060502	9.788118	-0.004733	0.002196	-0.002107			
03616	6668101	-0.179527	-0.069069	9.826917	-0.004016	-0.000772	-0.005074			
03617	6668126	-0.160767	-0.041312	9.824421	-0.004733	-0.004534	-0.007531			
03618	6668151	-0.153230	-0.071548	9.820074	-0.009550	-0.003906	-0.005913	-0.388960	0.944855	-107.276161
03619	6668176	-0.182896	-0.062783	9.813993	-0.006741	0.000472	-0.005829			
03620	6668201	-0.194190	-0.063487	9.792948	-0.000095	0.001374	-0.000009			
03621	6668226	-0.177002	-0.036980	9.809642	-0.002411	0.003654	-0.003000			
03622	6668251	-0.174760	-0.059289	9.808679	-0.005634	-0.003693	0.001517	-0.388362	0.945378	-107.272736
03623	6668276	-0.173007	-0.052144	9.806755	-0.009318	0.003600	-0.000039			
03624	6668301	-0.161637	-0.054570	9.826827	-0.000992	0.001027	-0.004239			
03625	6668326	-0.158579	-0.064111	9.827764	-0.006101	-0.005057	0.000805			
03626	6668351	-0.198459	-0.034352	9.805439	-0.001930	0.002438	-0.003776	-0.388258	0.945928	-107.266533
03627	6668376	-0.187463	-0.032583	9.793869	-0.004153	0.005877	-0.005680			
03628	6668401	-0.169237	-0.042829	9.794265	-0.003465	0.000340	-0.004625			
03629	6668426	-0.183433	-0.057041	9.811119	-0.006317	0.001915	0.001550			
03630	6668451	-0.186584	-0.031931	9.814006	-0.002348	0.001128	-0.006732	-0.387880	0.947509	-107.262566
03631	6668476	-0.162189	-0.046902	9.819626	-0.004262	0.001423	-0.003529			
03632	6668501	-0.179403	-0.037740	9.820194	-0.007220	-0.001983	-0.000140			
03633	6668526	-0.168892	-0.048921	9.824459	0.000128	0.004470	-0.001732			
03634	6668551	-0.175467	-0.046729	9.827371	-0.002585	-0.003257	-0.001310	-0.387149	0.947873	-107.266373
03635	6668576	-0.180411	-0.040731	9.833151	-0.004414	0.000000	-0.003983			
03636	6668601	-0.185564	-0.049992	9.846594	-0.002693	-0.003771	-0.000863			
03637	6668626	-0.170150	-0.052860	9.828306	-0.005682	-0.004479	-0.001307			
03638	6668651	-0.170310	-0.043729	9.819192	-0.005685	0.000052	-0.000584	-0.387064	0.946964	-107.262764
03639	6668676	-0.181904	-0.059125	9.794817	-0.004572	0.003500	0.003092			
03640	6668701	-0.174873	-0.054045	9.809637	-0.002432	-0.000028	-0.003217			
03641	6668726	-0.182725	-0.042895	9.821171	-0.002153	-0.000201	0.003000			
03642	6668751	-0.154783	-0.063792	9.811931	-0.003949	0.001560	-0.003141	-0.386191	0.947921	-107.249977
03643	6668776	-0.172437	-0.075821	9.776552	-0.003734	-0.003606	-0.003876			
03644	6668801	-0.165317	-0.053406	9.805756	-0.006039	0.000881	-0.002493			
03645	6668826	-0.169367	-0.044109	9.821103	0.000706	0.002223	-0.001614			
03646	6668851	-0.178144	-0.046628	9.789510	-0.002494	-0.002494	-0.007842	-0.385136	0.947747	-107.244827
03647	6668876	-0.180273	-0.057917	9.776582	-0.005861	-0.005592	-0.010158			
03648	6668901	-0.173851	-0.061694	9.814429	-0.003465	0.000341	-0.003469			
03649	6668926	-0.171556	-0.046265	9.799074	-0.005582	0.000823	0.000003			
03650	6668951	-0.183144	-0.040498	9.818782	-0.001542	-0.003757	-0.001249	-0.384779	0.946829	-107.238945
03651	6668976	-0.162219	-0.042694	9.819632	-0.008413	-0.000975	-0.003916			
03652	6669001	-0.180986	-0.034006	9.828351	-0.002766	0.003013	0.001734			
03653	6669026	-0.170215	-0.046126	9.822072	-0.005734	-0.004539	0.000420			
03654	6669051	-0.182206	-0.029433	9.807268	-0.003649	-0.007986	-0.000560	-0.384982	0.945596	-107.233543
03655	6669076	-0.165848	-0.062772	9.825894	-0.008127	0.002332	0.000779			
03656	6669101	-0.177580	-0.056674	9.794312	-0.004359	-0.000201	-0.006352			
03657	6669126	-0.184487	-0.053562	9.833158	-0.001229	-0.003430	-0.000805			
03658	6669151	-0.164186	-0.078012	9.834027	-0.004846	-0.002655	-0.003804	-0.384916	0.945288	-107.224670
03659	6669176	-0.178355	-0.051895	9.821641	-0.002788	0.001460	-0.001095			
03660	6669201	-0.163667	-0.065500	9.795671	0.000228	-0.001010	-0.000346			
03661	6669226	-0.163394	-0.051402	9.798079	-0.006835	0.000226	0.002953			
03662	6669251	-0.164470	-0.038470	9.789930	-0.005113	0.002061	-0.002299	-0.384249	0.945949	-107.219856
03663	6669276	-0.194855	-0.041673	9.787684	-0.010136	-0.002876	0.000638			
03664	6669301	-0.184724	-0.057334	9.797705	-0.004824	-0.001296	-0.002384			
03665	6669326	-0.173551	-0.049949	9.817772	-0.006503	-0.000684	-0.004624			
03666	6669351	-0.172108	-0.038617	9.792356	-0.009835	-0.000745	-0.005898	-0.386012	0.945403	-107.211914
03667	6669376	-0.183571	-0.035811	9.792410	-0.000514	0.002472	0.000314			
03668	6669401	-0.187216	-0.058103	9.816410	-0.004616	-0.003742	-0.001755			
03669	6669426	-0.175961	-0.050515	9.824985	-0.004837	0.001553	-0.000569			
03670	6669451	-0.168318	-0.060051	9.834049	-0.004734	0.001997	-0.004870	-0.385388	0.945995	-107.209839
03671	6669476	-0.168608	-0.057247	9.803854	-0.008532	0.000441	-0.005119			
03672	6669501	-0.185459	-0.047585	9.811603	-0.005573	0.003099	0.005400			
03673	6669526	-0.177305	-0.056183	9.822596	-0.004531	-0.000258	-0.002703			
03674	6669551	-0.202144	-0.044328	9.802107	-0.006256	0.003715	-0.003824	-0.386223	0.947266	-107.210281
03675	6669576	-0.188362	-0.033192	9.801067	-0.004449	-0.003166	-0.005086			
03676	6669601	-0.189633	-0.051395	9.813061	-0.002986	-0.004821	-0.003491			
03677	6669626	-0.176992	-0.041887	9.817796	-0.004524	0.002015	0.002380			
03678	6669651	-0.187576	-0.033532	9.825505	-0.002322	-0.003384	-0.002399	-0.385547	0.946195	-107.215866
03679	6669676	-0.165052	-0.071813	9.801918	-0.003706	0.000016	-0.000328			
03680	6669701	-0.180975	-0.056938	9.805829	-0.006127	-0.004680	-0.005028			
03681	6669726	-0.173738	-0.071076	9.807714	-0.004281	0.004470	-0.000112			
03682	6669751	-0.186858	-0.043168	9.801548	-0.004905	0.001347	-0.002751	-0.385543	0.946623	-107.210785
03683	6669776	-0.175731	-0.055180	9.791427	-0.001580	0.003605	-0.002559			
03684	6669801	-0.180458	-0.028039	9.810131	-0.006294	0.000937	-0.003140			
03685	6669826	-0.183368	-0.069179	9.825497	-0.010674	-0.000434	-0.004420			
03686	6669851	-0.174413	-0.054865	9.804837	0.000273	0.001836	0.001022	-0.385433	0.947735	-107.202301
03687	6669876	-0.187448	-0.032805	9.805865	-0.005966	-0.001781	-0.003783			
03688	6669901	-0.168589	-0.060987	9.803854	-0.001599	0.001852	-0.004420			
03689	6669926	-0.192644	-0.043636	9.825541	-0.006275	-0.004040	-0.001363			
03690	6669951	-0.175123	-0.063913	9.803404	-0.003061	-0.004637	-0.003684	-0.385134	0.946756	-107.191422
03691	6669976	-0.172084	-0.041148	9.806742	-0.005263	-0.003178	0.001588			
03692	6670001	-0.153951	-0.061720	9.828220	-0.007220	0.001621	-0.001591			
03693	6670026	-0.169537	-0.037339	9.835970	-0.005688	-0.000088	-0.000066			
03694	6670051	-0.178334	-0.050527	9.822594	-0.007515	0.001109	-0.000885	-0.386068	0.946952	-107.189117
03695	6670076	-0.154768	-0.051209	9.793711	-0.007835	-0.003430	-0.004433			
03696	6670101	-0.170277	-0.071459	9.807207	0.000799	-0.005145	-0.000562			
03697	6670126	-0.164663	-0.075385	9.815340	-0.004897	0.000952	-0.004232			
03698	6670151	-0.157103	-0.074021	9.829199	-0.001518	0.001135	-0.005069	-0.385279	0.946276	-107.179863
03699	6670176	-0.179104	-0.056606	9.818758	-0.003566	-0.004898	-0.003682			
03700	6670201	-0.196461	-0.069693	9.793925	-0.001411	-0.000481	-0.009049			
03701	6670226	-0.184645	-0.047434	9.831737	-0.007737	0.002006	-0.001781			
03702	6670251	-0.181384	-0.043231	9.838429	-0.007901	0.002965	-0.004588	-0.385527	0.946466	-107.171143
03703	6670276	-0.182627	-0.039933	9.812060	-0.004289	-0.005880	-0.000672			
03704	6670301	-0.177985	-0.066319	9.801495	-0.003256	-0.000237	-0.001220			
03705	6670326	-0.185361	-0.058236	9.822629	-0.009109	-0.001118	0.001161			
03706	6670351	-0.157227	-0.075298	9.847418	-0.007649	0.003035	-0.004721	-0.386274	0.946131	-107.167114
03707	6670376	-0.161074	-0.054366	9.812916	-0.002392	-0.001264	-0.003284			
03708	6670401	-0.171524	-0.049690	9.802423	-0.006907	-0.000243	-0.002685			
03709	6670426	-0.138749	-0.036203	9.787398	-0.007707	-0.001164	-0.002761			
03710	6670451	-0.164757	-0.064641	9.821081	-0.010371	-0.004184	-0.004049	-0.387477	0.945408	-107.162117
03711	6670476	-0.187510	-0.034853	9.811614	-0.009046	0.000952	-0.001392			
03712	6670501	-0.182405	-0.069073	9.822628	-0.005800	0.002864	-0.009148			
03713	6670526	-0.172308	-0.069954	9.827365	-0.006105	-0.005457	-0.001371			
03714	6670551	-0.160245	-0.046399	9.819144	-0.003424	-0.001286	-0.006169	-0.388267	0.945249	-107.168251
03715	6670576	-0.174246	-0.065509	9.815866	-0.003251	-0.002503	-0.002773			
03716	6670601	-0.180957	-0.064155	9.809187	-0.008376	0.002061	-0.000492			
03717	6670626	-0.144369	-0.060461	9.815715	-0.009942	0.001201	0.003669			
03718	6670651	-0.154593	-0.050355	9.830627	-0.006096	0.002743	0.000592	-0.389480	0.946022	-107.161552
03719	6670676	-0.159902	-0.065040	9.793750	-0.007801	0.001943	0.001679			
03720	6670701	-0.166115	-0.076471	9.827799	0.000100	-0.001086	-0.001879			
03721	6670726	-0.157536	-0.048701	9.845977	-0.004999	0.000507	-0.000830			
03722	6670751	-0.164147	-0.051654	9.844094	-0.009413	-0.001839	-0.003719	-0.389914	0.946223	-107.161491
03723	6670776	-0.173340	-0.026173	9.817756	-0.007494	-0.001802	-0.002630			
03724	6670801	-0.155789	-0.095530	9.810972	-0.000112	-0.000240	0.001910			
03725	6670826	-0.169107	-0.066690	9.831649	-0.007169	-0.002053	-0.003210			
03726	6670851	-0.157849	-0.045830	9.811948	-0.005315	0.002109	-0.001526	-0.390056	0.946205	-107.156654
03727	6670876	-0.161223	-0.040618	9.806690	-0.008644	0.002372	-0.000103			
03728	6670901	-0.143695	-0.079034	9.825299	-0.004202	0.001022	-0.006028			
03729	6670926	-0.173132	-0.050596	9.837408	0.001857	-0.004154	-0.002544			
03730	6670951	-0.180470	-0.032004	9.819250	-0.006014	0.001700	-0.007427	-0.389781	0.946594	-107.150879
03731	6670976	-0.170255	-0.044635	9.815358	-0.006421	0.000735	-0.000121			
03732	6671001	-0.159020	-0.076154	9.835927	-0.009102	-0.001438	0.000383			
03733	6671026	-0.157852	-0.065006	9.857952	-0.005367	-0.004081	0.001197			
03734	6671051	-0.173817	-0.037318	9.833103	-0.001597	-0.000083	-0.003470	-0.390261	0.946168	-107.147972
03735	6671076	-0.173553	-0.046562	9.815859	-0.006516	-0.000170	0.000456			
03736	6671101	-0.204425	-0.032179	9.842370	-0.006275	0.002618	0.001559			
03737	6671126	-0.174581	-0.058253	9.840785	-0.000004	0.002398	-0.002114			
03738	6671151	-0.145340	-0.059991	9.821468	-0.001159	-0.001691	-0.001559	-0.389517	0.946890	-107.143967
03739	6671176	-0.152793	-0.071965	9.818630	-0.006391	-0.000565	-0.006928			
03740	6671201	-0.185300	-0.060851	9.812568	-0.002988	0.003903	0.002839			
03741	6671226	-0.175885	-0.060538	9.830258	-0.004227	0.002326	-0.001334			
03742	6671251	-0.156523	-0.061097	9.789891	-0.003636	-0.002842	-0.006750	-0.389268	0.947553	-107.139549
03743	6671276	-0.144409	-0.091664	9.806623	-0.009826	0.002930	-0.005166			
03744	6671301	-0.163532	-0.056517	9.824434	-0.006996	0.002727	-0.001840			
03745	6671326	-0.152559	-0.054384	9.816715	-0.008735	0.002952	-0.003502			
03746	6671351	-0.174615	-0.038368	9.808670	-0.005612	0.003789	-0.000875	-0.391010	0.949587	-107.132225
03747	6671376	-0.190265	-0.044843	9.814505	-0.007051	0.002269	-0.004914			
03748	6671401	-0.201847	-0.035198	9.826547	-0.004572	-0.001368	-0.004876			
03749	6671426	-0.167382	-0.043634	9.812949	-0.010103	0.000030	-0.000754			
03750	6671451	-0.208500	-0.037497	9.819858	-0.000913	0.002573	-0.003073	-0.391542	0.950351	-107.135963
03751	6671476	-0.173761	-0.026429	9.800034	-0.007026	0.001757	-0.002745			
03752	6671501	-0.184504	-0.033060	9.794813	-0.004701	-0.001302	-0.003271			
03753	6671526	-0.175574	-0.062288	9.789980	-0.002703	-0.001587	-0.001940			
03754	6671551	-0.162149	-0.052886	9.837355	-0.001125	-0.002851	-0.003174	-0.391047	0.950039	-107.128250
03755	6671576	-0.168712	-0.049743	9.808159	-0.008062	-0.002138	-0.003594			
