// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
37975	7527076	-0.186108	0.163096	-9.809812	-0.008087	-0.003038	-0.004092			
37976	7527101	-0.192271	0.150313	-9.786767	-0.007415	-0.005735	-0.001924			
37977	7527126	-0.180992	0.155919	-9.834289	-0.005153	0.001658	-0.004207			
37978	7527151	-0.168627	0.183914	-9.820928	-0.010678	0.000077	-0.004129	178.796753	1.000934	-92.215256
37979	7527176	-0.170916	0.180095	-9.824750	-0.008868	0.002584	0.004470			
37980	7527201	-0.194445	0.165924	-9.846684	-0.007935	-0.001489	-0.003572			
37981	7527226	-0.181894	0.184860	-9.839075	-0.001183	-0.000794	-0.005762			
37982	7527251	-0.173998	0.169534	-9.850616	-0.006822	-0.002174	-0.001138	178.795883	1.000901	-92.220276
37983	7527276	-0.193091	0.188445	-9.799717	-0.004646	-0.000006	-0.002868			
37984	7527301	-0.181532	0.148570	-9.819899	-0.006104	0.001258	-0.003491			
37985	7527326	-0.192010	0.152747	-9.827984	0.000283	0.000018	-0.000699			
37986	7527351	-0.193365	0.189956	-9.834697	-0.008056	-0.001287	0.001176	178.795898	1.000602	-92.225334
37987	7527376	-0.172646	0.160978	-9.812750	-0.010626	0.000730	-0.002269			
37988	7527401	-0.168766	0.150901	-9.806535	-0.007442	0.000775	-0.007789			
37989	7527426	-0.175331	0.142302	-9.814654	-0.000764	-0.003351	0.001600			
37990	7527451	-0.177427	0.163284	-9.820399	-0.002861	-0.002177	-0.004676	178.795471	1.000899	-92.229279
37991	7527476	-0.151045	0.156301	-9.834425	-0.005153	-0.000468	-0.004087			
37992	7527501	-0.169536	0.148320	-9.827625	-0.003439	0.002143	-0.004016			
37993	7527526	-0.175883	0.166417	-9.837187	-0.002700	0.003332	-0.000927			
37994	7527551	-0.144097	0.155943	-9.810029	-0.001173	-0.002776	0.000118	178.796371	1.000287	-92.233940
37995	7527576	-0.168143	0.166367	-9.794564	-0.004350	-0.005493	-0.001357			
37996	7527601	-0.195181	0.150231	-9.850500	-0.001460	-0.002089	-0.006026			
37997	7527626	-0.137721	0.156015	-9.836422	-0.004412	0.000122	-0.004596			
37998	7527651	-0.169357	0.180546	-9.854963	-0.004785	-0.002006	-0.001656	178.796921	1.001364	-92.237923
37999	7527676	-0.151337	0.163776	-9.799914	-0.002703	-0.000745	-0.001983			
38000	7527701	-0.185521	0.162740	-9.821794	-0.003277	-0.003149	-0.003782			
38001	7527726	-0.170778	0.175600	-9.841524	-0.005077	0.001536	-0.001122			
38002	7527751	-0.155342	0.156089	-9.825777	-0.005035	0.001986	-0.004657	178.797287	1.001133	-92.242195
38003	7527776	-0.176455	0.158103	-9.821364	-0.002097	-0.004357	-0.004686			
38004	7527801	-0.179193	0.140161	-9.794500	-0.009303	0.001331	-0.002395			
38005	7527826	-0.195086	0.155211	-9.800659	-0.004178	-0.000504	-0.000171			
38006	7527851	-0.168803	0.156965	-9.806538	-0.000323	0.001113	0.000910	178.797684	1.001179	-92.247192
38007	7527876	-0.192835	0.170442	-9.802114	-0.006053	0.001711	-0.004898			
38008	7527901	-0.173437	0.145707	-9.816102	-0.003116	-0.002111	-0.003327			
38009	7527926	-0.172277	0.161156	-9.801245	-0.000697	0.000256	-0.004478			
38010	7527951	-0.175132	0.144202	-9.838139	-0.007528	0.001884	0.000161	178.797897	1.000649	-92.251335
38011	7527976	-0.170997	0.157545	-9.840565	-0.005333	0.001141	-0.004913			
38012	7528001	-0.194622	0.172712	-9.825585	-0.008397	0.002959	-0.005081			
38013	7528026	-0.202141	0.161609	-9.820274	-0.005764	0.000882	-0.002730			
38014	7528051	-0.159635	0.161080	-9.844942	-0.006726	-0.003201	-0.000508	178.796829	1.000114	-92.255295
38015	7528076	-0.204832	0.152796	-9.837996	-0.003678	-0.000699	-0.003572			
38016	7528101	-0.172197	0.161481	-9.822819	-0.002411	-0.004093	0.000122			
38017	7528126	-0.154979	0.161345	-9.827690	-0.002982	-0.000232	-0.002611			
38018	7528151	-0.194786	0.177741	-9.810246	-0.011237	-0.000122	-0.002849	178.796600	1.000559	-92.259979
38019	7528176	-0.176515	0.134115	-9.832862	-0.007010	-0.000505	-0.002474			
38020	7528201	-0.183038	0.138562	-9.785381	-0.007613	-0.001547	-0.004534			
38021	7528226	-0.166119	0.149920	-9.776841	-0.001276	-0.003229	0.001727			
38022	7528251	-0.178985	0.167431	-9.809849	-0.005722	-0.000803	-0.004724	178.796188	1.001142	-92.264412
38023	7528276	-0.166794	0.138461	-9.796956	-0.008020	-0.000581	-0.000358			
38024	7528301	-0.171149	0.162554	-9.829537	-0.003965	0.000522	-0.003958			
38025	7528326	-0.181563	0.160186	-9.836194	-0.006048	-0.000481	-0.003123			
38026	7528351	-0.166537	0.140226	-9.853031	-0.005357	-0.006092	-0.001167	178.795502	1.001799	-92.269012
38027	7528376	-0.174018	0.152395	-9.815140	-0.007181	-0.003016	-0.000055			
38028	7528401	-0.167699	0.170658	-9.796485	-0.004831	-0.004400	-0.001544			
38029	7528426	-0.170067	0.156390	-9.826184	-0.005327	0.005479	-0.001617			
38030	7528451	-0.154697	0.140346	-9.818584	-0.004902	0.006330	0.000182	178.794983	1.000859	-92.274498
38031	7528476	-0.169017	0.132284	-9.800779	-0.004163	0.002448	-0.008175			
38032	7528501	-0.182878	0.140474	-9.817973	-0.006261	-0.001845	-0.003128			
38033	7528526	-0.176942	0.177859	-9.841013	-0.002201	0.003462	-0.002985			
38034	7528551	-0.198809	0.168971	-9.833704	-0.006530	0.002803	-0.003482	178.794937	0.999611	-92.277809
38035	7528576	-0.154632	0.138717	-9.837292	-0.003929	-0.000903	-0.005054			
38036	7528601	-0.172351	0.170321	-9.806999	-0.006154	-0.001068	-0.003573			
38037	7528626	-0.157736	0.156084	-9.832478	-0.000381	-0.001349	-0.001024			
38038	7528651	-0.168806	0.169442	-9.844415	-0.001392	-0.001892	-0.001988	178.795944	1.000074	-92.282021
38039	7528676	-0.151164	0.148894	-9.816689	-0.005651	-0.007059	-0.000465			
38040	7528701	-0.165782	0.147942	-9.825732	-0.008519	-0.003698	-0.007170			
38041	7528726	-0.159661	0.152651	-9.820010	-0.009909	0.000155	-0.004585			
38042	7528751	-0.150281	0.171573	-9.840670	-0.006305	-0.002219	0.002961	178.794266	1.001619	-92.286613
38043	7528776	-0.145862	0.156731	-9.827749	-0.005148	-0.000599	-0.002420			
38044	7528801	-0.183303	0.147904	-9.844330	-0.004138	-0.001737	0.000077			
38045	7528826	-0.162423	0.145998	-9.823828	-0.002594	-0.000423	-0.004029			
38046	7528851	-0.173878	0.155080	-9.835276	-0.007378	-0.000896	-0.004148	178.794189	1.001856	-92.290939
38047	7528876	-0.171489	0.146300	-9.819465	-0.005494	0.002038	-0.006697			
38048	7528901	-0.180558	0.146229	-9.822783	-0.003436	-0.003794	-0.000003			
38049	7528926	-0.140777	0.142372	-9.846459	-0.005864	-0.000091	-0.002745			
38050	7528951	-0.151428	0.142840	-9.823879	-0.007917	-0.000063	-0.001383	178.793625	1.001843	-92.295303
38051	7528976	-0.184444	0.157659	-9.825155	-0.008242	0.000387	-0.001448			
38052	7529001	-0.165291	0.145480	-9.824775	-0.004032	-0.001484	-0.002553			
38053	7529026	-0.179694	0.168373	-9.842436	-0.004241	0.001360	-0.002603			
38054	7529051	-0.175900	0.170911	-9.849172	-0.004423	0.000969	-0.001769	178.793304	1.001373	-92.299980
38055	7529076	-0.177325	0.189735	-9.811781	-0.003755	0.000012	-0.002551			
38056	7529101	-0.210230	0.153800	-9.816399	-0.003105	-0.004700	-0.005069			
38057	7529126	-0.183392	0.154013	-9.833779	-0.009541	-0.001191	-0.003247			
38058	7529151	-0.171497	0.158613	-9.851590	-0.002792	-0.003771	0.003265	178.793228	1.002458	-92.304848
38059	7529176	-0.164438	0.145803	-9.809920	-0.007401	-0.001527	0.003803			
38060	7529201	-0.168845	0.157072	-9.809904	-0.003009	-0.001074	-0.001019			
38061	7529226	-0.157290	0.120907	-9.823847	-0.003329	0.002930	0.000672			
38062	7529251	-0.139985	0.150305	-9.836391	-0.006554	0.001778	-0.000031	178.792969	1.001827	-92.311226
38063	7529276	-0.174662	0.160708	-9.803157	-0.004725	0.000384	-0.000682			
38064	7529301	-0.169255	0.158311	-9.824278	-0.009283	-0.001250	-0.001001			
38065	7529326	-0.173037	0.166457	-9.838628	-0.003088	0.001714	0.001754			
38066	7529351	-0.170629	0.164234	-9.847276	-0.000934	-0.001878	-0.000383	178.793045	1.001657	-92.317070
38067	7529376	-0.166566	0.155339	-9.789769	0.000472	-0.002569	-0.007959			
38068	7529401	-0.174380	0.141258	-9.804593	-0.002335	-0.000681	-0.006533			
38069	7529426	-0.185131	0.161614	-9.808859	-0.004712	-0.002135	-0.001141			
38070	7529451	-0.169232	0.168605	-9.849689	-0.003701	-0.003734	-0.000837	178.794281	1.002693	-92.320595
38071	7529476	-0.154069	0.154411	-9.809492	-0.003266	-0.001931	-0.007753			
38072	7529501	-0.169980	0.174272	-9.813251	-0.008324	-0.001365	-0.004339			
38073	7529526	-0.172147	0.163995	-9.831457	-0.003321	-0.001137	0.002195			
38074	7529551	-0.178112	0.188113	-9.829026	-0.003897	0.002858	-0.000092	178.794281	1.002631	-92.324936
38075	7529576	-0.182775	0.180570	-9.830917	-0.009868	0.001331	-0.001112			
38076	7529601	-0.156836	0.145257	-9.800843	-0.006205	0.000153	-0.005871			
38077	7529626	-0.160357	0.129466	-9.829094	-0.005482	-0.005953	0.002170			
38078	7529651	-0.161398	0.151026	-9.843002	-0.004117	0.001425	-0.000744	178.793259	1.002764	-92.330078
38079	7529676	-0.151070	0.156321	-9.836350	-0.005563	-0.000164	-0.009146			
38080	7529701	-0.190654	0.166353	-9.843347	-0.004457	-0.002061	-0.000057			
38081	7529726	-0.176000	0.167204	-9.826164	-0.003348	-0.000294	0.004050			
38082	7529751	-0.151117	0.169905	-9.860799	-0.002325	-0.005074	-0.003603	178.793701	1.003559	-92.334686
38083	7529776	-0.141983	0.151493	-9.825854	-0.004242	0.001296	-0.002219			
38084	7529801	-0.199681	0.195276	-9.822209	-0.000727	0.003685	-0.001059			
38085	7529826	-0.187775	0.161029	-9.834729	-0.004256	-0.000522	-0.005113			
38086	7529851	-0.172822	0.168352	-9.800770	-0.010456	0.001572	-0.002839	178.793564	1.002410	-92.338966
38087	7529876	-0.190475	0.150220	-9.843823	-0.003277	-0.002557	0.001673			
38088	7529901	-0.207012	0.159882	-9.803475	-0.008899	-0.002918	0.001042			
38089	7529926	-0.164290	0.144555	-9.825728	-0.003269	-0.001015	-0.003006			
38090	7529951	-0.168128	0.170393	-9.807993	-0.006141	-0.005390	-0.001544	178.793137	1.003798	-92.344574
38091	7529976	-0.157209	0.134783	-9.797009	-0.007078	-0.000046	-0.002538			
38092	7530001	-0.204497	0.166423	-9.832718	0.000574	0.002791	-0.006135			
38093	7530026	-0.161600	0.157258	-9.816635	-0.003555	0.004151	-0.001185			
38094	7530051	-0.166591	0.177398	-9.828610	-0.008224	-0.002401	-0.005819	178.793228	1.002883	-92.348183
38095	7530076	-0.164759	0.174236	-9.811358	-0.003448	0.000530	-0.003186			
38096	7530101	-0.182437	0.147710	-9.828040	-0.004601	-0.001816	-0.005502			
38097	7530126	-0.160968	0.151433	-9.836774	-0.005874	0.000489	-0.000165			
38098	7530151	-0.184319	0.158039	-9.849599	-0.008880	0.000376	-0.001757	178.792633	1.002656	-92.352516
38099	7530176	-0.153878	0.153082	-9.842088	-0.008932	-0.004208	-0.000443			
38100	7530201	-0.180785	0.159164	-9.804083	-0.001334	0.002567	-0.003055			
38101	7530226	-0.168105	0.148515	-9.836260	-0.006008	-0.001515	-0.001653			
38102	7530251	-0.158183	0.162441	-9.839670	-0.006600	0.003253	-0.003105	178.792038	1.002349	-92.357140
38103	7530276	-0.171421	0.142690	-9.832891	-0.004327	-0.006400	-0.005466			
38104	7530301	-0.171659	0.130787	-9.830963	-0.003856	0.003099	-0.007147			
38105	7530326	-0.173241	0.146153	-9.843414	-0.003012	0.001197	0.000022			
38106	7530351	-0.170084	0.164435	-9.857349	-0.003837	-0.001481	-0.004417	178.792587	1.002595	-92.360588
38107	7530376	-0.172442	0.174565	-9.806040	-0.005694	-0.001381	-0.003448			
38108	7530401	-0.186861	0.157090	-9.822270	-0.006898	0.000475	-0.001444			
38109	7530426	-0.199512	0.180063	-9.819330	-0.000419	0.002074	-0.002414			
38110	7530451	-0.164403	0.151556	-9.813755	-0.005554	0.002633	-0.000285	178.792603	1.001755	-92.365303
38111	7530476	-0.162573	0.142599	-9.786921	-0.005940	0.002226	-0.004709			
38112	7530501	-0.193028	0.151402	-9.833736	-0.001785	-0.010037	-0.004204			
38113	7530526	-0.160032	0.152375	-9.833913	-0.005427	0.000307	-0.002480			
38114	7530551	-0.152860	0.140796	-9.819560	-0.003563	0.000343	-0.000493	178.792908	1.002498	-92.369522
38115	7530576	-0.172583	0.164034	-9.828570	-0.007179	0.001112	-0.004138			
38116	7530601	-0.173114	0.157995	-9.812747	-0.003679	-0.000176	-0.000046			
38117	7530626	-0.167064	0.169527	-9.819013	0.000510	-0.000684	0.000958			
38118	7530651	-0.154536	0.162724	-9.824356	-0.005531	-0.002348	-0.002944	178.793304	1.002498	-92.374435
38119	7530676	-0.166002	0.163854	-9.819019	-0.001583	-0.000027	-0.006016			
38120	7530701	-0.168417	0.149036	-9.778732	-0.003457	0.003251	-0.000605			
38121	7530726	-0.184167	0.166114	-9.821327	-0.006661	-0.002888	-0.001849			
38122	7530751	-0.150201	0.159944	-9.823409	-0.008316	0.000840	-0.000992	178.793106	1.002038	-92.378983
38123	7530776	-0.166862	0.162188	-9.831951	-0.004774	0.000061	-0.000815			
38124	7530801	-0.180966	0.143147	-9.833801	-0.009048	-0.004800	-0.004096			
38125	7530826	-0.206402	0.188052	-9.817388	-0.004022	-0.006075	-0.007127			
38126	7530851	-0.161048	0.152785	-9.836297	-0.000100	-0.002454	-0.004689	178.793243	1.003670	-92.382439
38127	7530876	-0.168952	0.162269	-9.805104	-0.006571	-0.001384	0.003415			
38128	7530901	-0.176346	0.152215	-9.809856	-0.002986	0.000484	0.001620			
38129	7530926	-0.193493	0.156118	-9.827498	-0.004745	-0.001109	-0.003512			
38130	7530951	-0.153368	0.151945	-9.830104	-0.006858	0.003451	-0.001110	178.792877	1.003144	-92.388443
38131	7530976	-0.145202	0.146340	-9.832541	-0.003819	0.000270	-0.000504			
38132	7531001	-0.157995	0.134574	-9.820485	-0.000638	0.001167	0.001167			
38133	7531026	-0.190661	0.164322	-9.837108	-0.003783	0.001305	0.000541			
38134	7531051	-0.190741	0.166221	-9.839986	0.000647	-0.003397	-0.000203	178.794449	1.002916	-92.394432
38135	7531076	-0.196531	0.178473	-9.833251	-0.006305	0.001903	-0.002916			
38136	7531101	-0.167949	0.166701	-9.817092	-0.003642	-0.001471	-0.002560			
38137	7531126	-0.165775	0.191102	-9.829575	-0.003050	0.002551	0.000414			
38138	7531151	-0.167071	0.146615	-9.836263	-0.003131	0.002733	-0.001059	178.794815	1.001797	-92.399391
38139	7531176	-0.149599	0.141101	-9.803282	-0.004642	0.001867	-0.003114			
38140	7531201	-0.169933	0.133955	-9.815160	-0.008969	-0.000724	-0.000811			
38141	7531226	-0.174476	0.165015	-9.835759	-0.005646	-0.000933	-0.005564			
38142	7531251	-0.164774	0.159765	-9.856413	-0.002736	0.000161	-0.001526	178.794357	1.001459	-92.403587
38143	7531276	-0.183182	0.172109	-9.835709	-0.010745	-0.003541	-0.003700			
38144	7531301	-0.185391	0.149287	-9.813160	-0.000289	0.000143	0.000267			
38145	7531326	-0.176545	0.171254	-9.838144	-0.009829	-0.006159	0.001475			
38146	7531351	-0.171825	0.176884	-9.832891	-0.006630	-0.004175	-0.002560	178.793091	1.003120	-92.408928
38147	7531376	-0.169740	0.152263	-9.806538	-0.001572	0.000055	0.000715			
38148	7531401	-0.189789	0.152302	-9.790609	-0.007139	0.001951	-0.004132			
38149	7531426	-0.160665	0.162325	-9.834867	-0.004013	0.000660	0.001949			
38150	7531451	-0.155189	0.149759	-9.844479	-0.007871	-0.001284	-0.000623	178.792801	1.002610	-92.414398
38151	7531476	-0.174795	0.150185	-9.828077	-0.004604	0.000837	-0.001645			
38152	7531501	-0.184381	0.143094	-9.807895	-0.002258	-0.000478	-0.000826			
38153	7531526	-0.194521	0.196303	-9.819839	-0.004685	-0.000776	-0.000750			
38154	7531551	-0.170942	0.180087	-9.828589	-0.001623	-0.002474	-0.002435	178.793594	1.002722	-92.419518
38155	7531576	-0.143635	0.158215	-9.801392	-0.006165	0.001319	-0.004978			
38156	7531601	-0.179476	0.171649	-9.808886	-0.003602	0.001895	0.002147			
38157	7531626	-0.154809	0.160793	-9.852629	-0.003791	-0.000629	-0.000890			
38158	7531651	-0.172432	0.151738	-9.832881	-0.007404	0.002141	-0.002012	178.793259	1.001744	-92.424530
38159	7531676	-0.160194	0.147166	-9.804675	-0.005555	-0.002098	-0.007749			
38160	7531701	-0.183413	0.133540	-9.797831	-0.008854	-0.002532	-0.002097			
38161	7531726	-0.163184	0.175475	-9.830545	-0.002187	0.001334	-0.002420			
38162	7531751	-0.158780	0.163134	-9.824800	-0.002718	0.002168	0.001757	178.793182	1.001619	-92.428841
38163	7531776	-0.160201	0.160773	-9.825275	-0.004897	-0.000064	-0.000434			
38164	7531801	-0.166221	0.141662	-9.821412	-0.006849	-0.001472	-0.003380			
38165	7531826	-0.180043	0.178299	-9.812725	-0.000656	-0.000513	-0.000894			
38166	7531851	-0.156244	0.151778	-9.825295	-0.003698	0.002596	-0.001578	178.793549	1.001241	-92.433731
38167	7531876	-0.177110	0.137231	-9.818956	-0.007214	0.000012	-0.002854			
38168	7531901	-0.183206	0.165983	-9.812228	-0.005051	0.000371	-0.006068			
38169	7531926	-0.175522	0.159860	-9.808425	-0.006483	0.000922	-0.008048			
38170	7531951	-0.150241	0.170541	-9.839720	-0.000077	-0.000961	-0.004745	178.793579	1.000938	-92.436470
38171	7531976	-0.135495	0.129802	-9.829712	-0.004154	0.002846	-0.000350			
38172	7532001	-0.152936	0.153264	-9.827703	-0.000687	0.001934	-0.006071			
38173	7532026	-0.143334	0.137495	-9.814333	-0.001270	-0.001958	-0.006543			
38174	7532051	-0.148889	0.163669	-9.821025	-0.005201	-0.002930	-0.004096	178.794662	1.000686	-92.439896
38175	7532076	-0.166457	0.121491	-9.808456	-0.004594	0.002515	-0.002471			
38176	7532101	-0.170789	0.146770	-9.785433	-0.007816	-0.003035	-0.002684			
38177	7532126	-0.152636	0.154438	-9.810933	-0.004072	-0.002134	-0.004613			
38178	7532151	-0.159979	0.138272	-9.814726	-0.004767	-0.000402	-0.005755	178.794312	1.000852	-92.443497
38179	7532176	-0.166244	0.152275	-9.832430	-0.004089	0.002457	-0.004005			
38180	7532201	-0.162799	0.149537	-9.834843	-0.009850	0.004417	-0.005910			
38181	7532226	-0.163857	0.158127	-9.842513	-0.006017	0.002414	-0.008620			
38182	7532251	-0.160292	0.171417	-9.839657	-0.003353	-0.002110	0.001737	178.793671	0.999556	-92.446854
38183	7532276	-0.198105	0.178297	-9.821744	-0.006716	-0.001726	-0.004211			
38184	7532301	-0.178748	0.145795	-9.796423	-0.001666	0.000615	-0.007361			
38185	7532326	-0.186404	0.167281	-9.840005	-0.001733	-0.001049	-0.001343			
38186	7532351	-0.163197	0.166903	-9.829103	-0.000221	-0.004773	-0.004129	178.794907	1.000281	-92.450272
38187	7532376	-0.184788	0.134006	-9.801184	-0.005533	-0.000280	-0.002934			
38188	7532401	-0.171299	0.133910	-9.818029	-0.004983	0.002635	-0.002345			
38189	7532426	-0.153108	0.168690	-9.839697	-0.007163	-0.003217	-0.000185			
38190	7532451	-0.180447	0.165333	-9.794976	-0.010291	0.000481	0.000933	178.793564	1.000031	-92.455452
38191	7532476	-0.180278	0.160518	-9.821828	-0.009157	-0.003251	-0.002871			
38192	7532501	-0.172629	0.159324	-9.808445	-0.001019	0.000905	-0.000305			
38193	7532526	-0.140097	0.119844	-9.832555	-0.004065	0.003618	-0.006056			
38194	7532551	-0.181283	0.137363	-9.838104	0.001027	0.000678	-0.001536	178.794373	0.999465	-92.459656
38195	7532576	-0.151510	0.125239	-9.853123	-0.006455	-0.001262	0.000143			
38196	7532601	-0.157032	0.147286	-9.838711	-0.007841	0.004406	0.002807			
38197	7532626	-0.148270	0.126367	-9.831083	-0.006576	0.004484	-0.002775			
38198	7532651	-0.142564	0.165920	-9.840231	-0.003327	0.000925	-0.000814	178.793564	0.997924	-92.465370
38199	7532676	-0.185772	0.185234	-9.830435	-0.007115	-0.002952	-0.002168			
38200	7532701	-0.178121	0.174561	-9.813216	-0.003406	-0.003222	-0.007372			
38201	7532726	-0.150231	0.169121	-9.835397	-0.005586	0.003333	-0.004704			
38202	7532751	-0.170139	0.187037	-9.815177	-0.005610	-0.002226	-0.006402	178.793167	0.998393	-92.468353
38203	7532776	-0.162243	0.157581	-9.803219	-0.007421	-0.003144	0.002061			
38204	7532801	-0.151265	0.164020	-9.813343	-0.003141	0.001185	0.000858			
38205	7532826	-0.167172	0.142470	-9.813730	-0.003332	0.000854	-0.004087			
38206	7532851	-0.174923	0.149277	-9.801705	-0.001445	0.003920	-0.005612	178.793640	0.997692	-92.473198
38207	7532876	-0.161565	0.146326	-9.811375	-0.006498	-0.000431	-0.004207			
38208	7532901	-0.164155	0.148318	-9.785952	-0.009495	-0.002743	-0.004855			
38209	7532926	-0.171921	0.143947	-9.825695	0.000127	-0.001286	-0.003396			
38210	7532951	-0.199446	0.176863	-9.826999	-0.001858	0.001083	0.001104	178.793793	0.997891	-92.477379
38211	7532976	-0.165477	0.161682	-9.828130	-0.003898	-0.003678	-0.004424			
38212	7533001	-0.174632	0.163537	-9.807473	-0.000292	-0.000064	-0.002812			
38213	7533026	-0.172076	0.156813	-9.826177	-0.001729	-0.001310	-0.002883			
38214	7533051	-0.140585	0.153001	-9.832088	-0.003773	-0.001480	-0.003199	178.795105	0.998547	-92.481262
38215	7533076	-0.174334	0.149841	-9.831914	-0.007871	-0.001492	-0.004856			
38216	7533101	-0.198910	0.168764	-9.819338	-0.007562	0.001109	-0.002269			
38217	7533126	-0.175106	0.170602	-9.829995	-0.003307	-0.002313	-0.005125			
38218	7533151	-0.185540	0.158618	-9.801186	-0.002001	0.001997	0.006112	178.794800	0.998346	-92.486305
38219	7533176	-0.184470	0.158663	-9.831389	-0.006221	-0.001137	-0.004788			
38220	7533201	-0.185598	0.167039	-9.820355	-0.007707	-0.002643	-0.004025			
38221	7533226	-0.174420	0.157552	-9.842939	-0.008272	-0.004983	-0.003140			
38222	7533251	-0.163333	0.152964	-9.842041	-0.007887	0.000900	-0.006185	178.793213	0.999208	-92.489517
38223	7533276	-0.171231	0.136616	-9.837196	-0.006974	0.002532	-0.005601			
38224	7533301	-0.160058	0.146881	-9.817122	-0.005065	0.000952	-0.004530			
38225	7533326	-0.171776	0.170963	-9.820903	-0.001210	0.002898	-0.001194			
