// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
39437	9202026	-0.211396	9.872987	-0.169281	-0.002454	-0.001483	-0.000301			
39438	9202051	-0.220287	9.858139	-0.167259	-0.005962	0.000070	-0.001948	90.950928	1.341730	2.169251
39439	9202076	-0.198823	9.862360	-0.177411	-0.011434	-0.001121	-0.002138			
39440	9202101	-0.229411	9.878450	-0.199366	-0.005759	-0.000641	-0.004520			
39441	9202126	-0.212016	9.845402	-0.165400	-0.006187	0.001104	-0.001559			
39442	9202151	-0.209109	9.848960	-0.178386	-0.005230	-0.003079	-0.002289	90.949654	1.342165	2.159864
39443	9202176	-0.219798	9.861546	-0.172144	0.000025	-0.001045	-0.001656			
39444	9202201	-0.217866	9.857708	-0.168273	-0.005186	-0.000432	-0.001886			
39445	9202226	-0.226853	9.852970	-0.175388	-0.006916	-0.002404	-0.004461			
39446	9202251	-0.228230	9.862767	-0.197036	-0.000465	0.000033	-0.003314	90.950653	1.342717	2.150661
39447	9202276	-0.225864	9.858294	-0.181657	-0.004147	0.001594	-0.000666			
39448	9202301	-0.222790	9.834970	-0.174914	-0.008471	-0.003786	-0.002351			
39449	9202326	-0.231821	9.886871	-0.193596	-0.007069	0.003098	0.001600			
39450	9202351	-0.228904	9.866600	-0.169146	-0.009133	-0.002827	-0.000352	90.949295	1.341897	2.141247
39451	9202376	-0.253230	9.879417	-0.189186	-0.003679	-0.005315	0.000580			
39452	9202401	-0.252537	9.893933	-0.176218	-0.007302	-0.002143	-0.000866			
39453	9202426	-0.206923	9.862786	-0.180785	-0.004637	-0.001460	-0.002861			
39454	9202451	-0.232422	9.883252	-0.175388	-0.005986	0.000915	-0.000986	90.948997	1.341430	2.130503
39455	9202476	-0.217877	9.864935	-0.175460	-0.002858	0.001426	0.001965			
39456	9202501	-0.217491	9.860656	-0.174053	-0.003420	0.004303	-0.008284			
39457	9202526	-0.222017	9.852512	-0.173071	-0.002262	-0.001597	0.000210			
39458	9202551	-0.197639	9.847673	-0.178430	-0.005907	0.000337	-0.000793	90.949745	1.341330	2.122212
39459	9202576	-0.248068	9.877337	-0.172958	-0.002980	-0.000840	0.000992			
39460	9202601	-0.207854	9.866036	-0.176943	-0.004321	-0.001051	0.001182			
39461	9202626	-0.227442	9.870309	-0.193637	-0.004132	0.000682	-0.002526			
39462	9202651	-0.236675	9.885745	-0.185966	-0.000384	-0.004551	-0.003396	90.950844	1.340801	2.113134
39463	9202676	-0.223090	9.865061	-0.187894	-0.005881	-0.002383	-0.000748			
39464	9202701	-0.230746	9.863943	-0.182577	-0.005694	-0.000705	-0.004260			
39465	9202726	-0.230939	9.882932	-0.184081	-0.001267	-0.000748	-0.002412			
39466	9202751	-0.217434	9.867527	-0.189840	-0.005330	-0.000054	-0.003943	90.951042	1.341359	2.103160
39467	9202776	-0.198907	9.861366	-0.175048	-0.006515	0.000694	-0.008740			
39468	9202801	-0.204623	9.867455	-0.174015	-0.007972	-0.001259	-0.002660			
39469	9202826	-0.213108	9.847082	-0.152481	-0.006023	-0.000063	-0.002788			
39470	9202851	-0.239731	9.888161	-0.160958	-0.004938	-0.002240	-0.003371	90.950180	1.342801	2.094182
39471	9202876	-0.221986	9.840825	-0.153895	-0.004749	-0.001644	0.002207			
39472	9202901	-0.237225	9.888807	-0.170097	-0.004612	-0.004029	0.002068			
39473	9202926	-0.227360	9.858540	-0.168716	-0.004856	-0.000030	0.002028			
39474	9202951	-0.202631	9.864083	-0.169795	-0.003687	0.001352	0.003628	90.950394	1.340311	2.084374
39475	9202976	-0.234371	9.890043	-0.185943	-0.005510	-0.000249	-0.004326			
39476	9203001	-0.236860	9.886642	-0.152385	-0.001955	0.001188	0.001314			
39477	9203026	-0.229198	9.880640	-0.156689	-0.007179	-0.002152	-0.003111			
39478	9203051	-0.222538	9.850132	-0.172574	-0.003864	0.000365	-0.003560	90.950569	1.340622	2.074910
39479	9203076	-0.245781	9.888448	-0.183923	-0.005245	-0.000434	-0.001243			
39480	9203101	-0.253742	9.884700	-0.194444	-0.008336	-0.001839	-0.001630			
39481	9203126	-0.203157	9.856324	-0.158361	0.001839	0.000212	-0.002681			
39482	9203151	-0.212139	9.862185	-0.176926	-0.003769	-0.000790	-0.002152	90.951134	1.340654	2.064767
39483	9203176	-0.223453	9.848255	-0.175429	-0.004621	0.002097	-0.002262			
39484	9203201	-0.193956	9.851750	-0.162622	-0.005686	-0.000429	0.001377			
39485	9203226	-0.212102	9.863654	-0.180309	-0.004174	0.000763	0.003436			
39486	9203251	-0.229456	9.869793	-0.161509	-0.004183	0.000690	0.001831	90.951248	1.338940	2.056703
39487	9203276	-0.191513	9.858797	-0.187554	-0.006802	-0.005752	0.001675			
39488	9203301	-0.199385	9.868511	-0.176963	-0.005646	-0.001800	-0.000493			
39489	9203326	-0.215136	9.874584	-0.183582	-0.006959	-0.002980	-0.001834			
39490	9203351	-0.234393	9.861779	-0.199836	-0.004314	-0.001578	-0.003247	90.950638	1.338449	2.045096
39491	9203376	-0.216591	9.868069	-0.162539	-0.006217	0.002138	-0.001487			
39492	9203401	-0.236579	9.880198	-0.195509	-0.002888	-0.000197	-0.002982			
39493	9203426	-0.222005	9.854533	-0.181212	-0.003040	-0.001164	-0.000748			
39494	9203451	-0.209637	9.857281	-0.195119	-0.005382	-0.002249	-0.003634	90.950920	1.338640	2.036523
39495	9203476	-0.220935	9.877196	-0.173050	-0.006096	0.002398	-0.000462			
39496	9203501	-0.241443	9.879355	-0.175389	-0.001444	0.003000	-0.001366			
39497	9203526	-0.209919	9.863886	-0.162099	-0.001204	-0.003080	-0.005895			
39498	9203551	-0.228992	9.866494	-0.161963	-0.007027	-0.000985	-0.004193	90.951469	1.339265	2.027648
39499	9203576	-0.223247	9.901142	-0.158188	-0.004645	-0.001132	-0.002536			
39500	9203601	-0.224103	9.873210	-0.194166	-0.001118	0.002606	-0.003488			
39501	9203626	-0.212484	9.861478	-0.193215	-0.006521	0.001682	-0.000979			
39502	9203651	-0.194722	9.878098	-0.179932	-0.000638	0.001784	-0.001699	90.952461	1.339419	2.019795
39503	9203676	-0.232753	9.880622	-0.189291	-0.004865	-0.000162	-0.001572			
39504	9203701	-0.230533	9.879812	-0.165767	-0.010081	-0.001489	-0.002651			
39505	9203726	-0.202255	9.862603	-0.165449	-0.008349	0.002548	-0.002895			
39506	9203751	-0.221891	9.867008	-0.159076	-0.010081	0.002582	-0.004679	90.950478	1.340022	2.011194
39507	9203776	-0.212306	9.842032	-0.192739	-0.004236	-0.002226	-0.003120			
39508	9203801	-0.219542	9.853201	-0.185514	-0.005412	-0.005077	0.002511			
39509	9203826	-0.218427	9.867683	-0.169209	-0.006118	-0.000960	-0.000930			
39510	9203851	-0.235074	9.898819	-0.171037	-0.006433	-0.001301	-0.003558	90.950096	1.339695	2.001318
39511	9203876	-0.230698	9.865001	-0.189716	-0.008212	0.000222	-0.003548			
39512	9203901	-0.240746	9.859382	-0.171410	-0.012366	-0.000039	-0.002761			
39513	9203926	-0.232460	9.857063	-0.199758	-0.010848	-0.003698	-0.002918			
39514	9203951	-0.231532	9.853008	-0.182056	-0.008932	-0.001335	-0.001821	90.947083	1.340210	1.990590
39515	9203976	-0.229157	9.887528	-0.172576	-0.000271	-0.003569	0.000516			
39516	9204001	-0.201924	9.857485	-0.202839	-0.006151	0.002138	-0.001299			
39517	9204026	-0.216833	9.859374	-0.183588	-0.005767	-0.001864	-0.000101			
39518	9204051	-0.241973	9.843737	-0.173892	-0.007084	-0.005314	-0.004347	90.947121	1.339899	1.981550
39519	9204076	-0.236371	9.889695	-0.165288	-0.006779	-0.002396	-0.000545			
39520	9204101	-0.232556	9.895518	-0.171109	-0.002562	-0.000052	0.002077			
39521	9204126	-0.248555	9.869458	-0.155154	-0.005054	0.004032	0.000766			
39522	9204151	-0.228434	9.865631	-0.167756	-0.002289	0.003564	0.000691	90.947548	1.338381	1.972061
39523	9204176	-0.225147	9.873062	-0.184981	-0.005415	0.000657	-0.005919			
39524	9204201	-0.221926	9.891152	-0.186917	-0.008534	-0.001061	0.003378			
39525	9204226	-0.215210	9.847776	-0.198967	-0.003541	-0.001961	-0.004603			
39526	9204251	-0.223307	9.877149	-0.172040	-0.008759	-0.002623	-0.001571	90.946564	1.338561	1.962819
39527	9204276	-0.238093	9.875019	-0.169081	-0.008121	-0.002681	-0.003177			
39528	9204301	-0.244212	9.873168	-0.177315	-0.001217	-0.004299	-0.001599			
39529	9204326	-0.247109	9.878905	-0.181977	-0.007135	0.002703	-0.001992			
39530	9204351	-0.219192	9.855639	-0.188900	-0.004284	-0.000614	-0.004400	90.946396	1.339095	1.952092
39531	9204376	-0.225994	9.868307	-0.184986	-0.005655	-0.001664	-0.002028			
39532	9204401	-0.232618	9.879904	-0.205113	-0.005952	-0.000176	0.001512			
39533	9204426	-0.228912	9.874958	-0.187845	-0.004458	-0.003199	-0.002353			
39534	9204451	-0.215851	9.865292	-0.197544	-0.004004	-0.000922	0.000799	90.946289	1.338325	1.942573
39535	9204476	-0.210174	9.855173	-0.182254	-0.002354	-0.001036	-0.004658			
39536	9204501	-0.225168	9.878320	-0.187429	-0.004561	0.002226	-0.003420			
39537	9204526	-0.225223	9.877764	-0.182153	-0.002339	-0.001355	-0.005303			
39538	9204551	-0.217224	9.843521	-0.170678	-0.004089	-0.000739	-0.004141	90.947197	1.339757	1.933571
39539	9204576	-0.213625	9.851831	-0.152931	-0.007570	-0.002094	-0.005358			
39540	9204601	-0.237058	9.875703	-0.181206	-0.000980	0.004686	-0.000276			
39541	9204626	-0.214115	9.853292	-0.155366	-0.002523	-0.005817	-0.003658			
39542	9204651	-0.197730	9.845591	-0.166487	-0.001450	-0.000875	0.000340	90.948174	1.339970	1.924556
39543	9204676	-0.226927	9.875987	-0.192147	-0.006846	0.002137	0.002106			
39544	9204701	-0.245819	9.892657	-0.181067	-0.005512	-0.001791	0.000864			
39545	9204726	-0.226659	9.893267	-0.204633	-0.008030	0.000682	-0.000276			
39546	9204751	-0.203136	9.881825	-0.212923	-0.006422	0.002454	-0.003089	90.947136	1.338938	1.916065
39547	9204776	-0.220138	9.886512	-0.161570	-0.003208	0.002456	0.001650			
39548	9204801	-0.213188	9.875541	-0.183162	-0.006177	0.000982	0.002412			
39549	9204826	-0.204794	9.844913	-0.189476	-0.001036	0.001697	-0.008948			
39550	9204851	-0.217773	9.860902	-0.190839	-0.001465	-0.004755	-0.001664	90.948242	1.338796	1.907138
39551	9204876	-0.221328	9.860897	-0.161992	-0.006367	0.000575	-0.005992			
39552	9204901	-0.251265	9.862460	-0.165205	-0.005205	0.002609	0.000632			
39553	9204926	-0.253172	9.870404	-0.189179	-0.007287	0.001274	-0.004177			
39554	9204951	-0.221977	9.853175	-0.185502	-0.005031	-0.000879	0.000347	90.947655	1.339025	1.897315
39555	9204976	-0.231274	9.871515	-0.182111	-0.005002	-0.001910	-0.001258			
39556	9205001	-0.227625	9.883848	-0.179258	-0.006221	0.002594	0.001143			
39557	9205026	-0.242030	9.863062	-0.196948	-0.001721	-0.004244	0.000584			
39558	9205051	-0.221848	9.856192	-0.196453	-0.010799	-0.000192	0.005822	90.947029	1.337052	1.888395
39559	9205076	-0.217874	9.853297	-0.159175	-0.005428	-0.004832	-0.001913			
39560	9205101	-0.217768	9.850500	-0.162481	-0.006323	-0.000443	0.002341			
39561	9205126	-0.244153	9.865463	-0.169144	-0.002468	-0.001095	-0.002669			
39562	9205151	-0.191044	9.851541	-0.177501	-0.003748	0.003222	-0.000274	90.947273	1.336340	1.878843
39563	9205176	-0.225733	9.856594	-0.194569	-0.007676	-0.000077	0.001775			
39564	9205201	-0.228526	9.882095	-0.189325	-0.005148	-0.001268	-0.001250			
39565	9205226	-0.211561	9.891120	-0.176882	-0.007761	0.000367	0.000237			
39566	9205251	-0.213063	9.875343	-0.200374	-0.008622	-0.000811	-0.000218	90.945877	1.335186	1.870205
39567	9205276	-0.230247	9.870233	-0.191233	-0.004394	-0.002737	0.001241			
39568	9205301	-0.222366	9.871902	-0.169171	-0.008634	-0.000820	-0.003548			
39569	9205326	-0.234214	9.878170	-0.185462	-0.002795	-0.000975	-0.003758			
39570	9205351	-0.265415	9.909786	-0.200129	-0.010805	-0.000325	0.003065	90.944870	1.334547	1.859975
39571	9205376	-0.237120	9.880489	-0.183967	-0.007471	-0.005126	-0.004022			
39572	9205401	-0.233110	9.859124	-0.180197	-0.003722	0.003852	-0.006427			
39573	9205426	-0.244705	9.899065	-0.163799	-0.005656	0.004199	-0.008656			
39574	9205451	-0.242133	9.864293	-0.184424	-0.008279	-0.005588	0.000530	90.944061	1.336134	1.850696
39575	9205476	-0.235231	9.876471	-0.168260	0.000612	-0.001496	-0.002936			
39576	9205501	-0.245453	9.867774	-0.196964	-0.000651	-0.001971	-0.003126			
39577	9205526	-0.213481	9.859863	-0.181235	-0.005780	0.000469	0.000679			
39578	9205551	-0.234631	9.871514	-0.184473	-0.006257	0.003232	-0.003593	90.945122	1.336339	1.841140
39579	9205576	-0.216463	9.869271	-0.178243	-0.008629	-0.000098	0.003512			
39580	9205601	-0.220577	9.885290	-0.174458	-0.009035	-0.004251	-0.003952			
39581	9205626	-0.231972	9.884175	-0.172946	-0.007045	-0.002269	-0.000802			
39582	9205651	-0.212965	9.858605	-0.191745	-0.006390	-0.000581	-0.000863	90.943466	1.335575	1.833388
39583	9205676	-0.225846	9.884855	-0.181205	-0.003089	-0.000279	-0.009076			
39584	9205701	-0.220446	9.884089	-0.188437	0.001080	0.000067	-0.000173			
39585	9205726	-0.203878	9.852902	-0.183622	-0.008713	-0.004430	-0.001131			
39586	9205751	-0.196842	9.847969	-0.165459	-0.007144	-0.001378	-0.006191	90.943672	1.336883	1.822358
39587	9205776	-0.232270	9.875663	-0.175401	-0.004838	-0.005196	0.000972			
39588	9205801	-0.216597	9.874887	-0.174549	-0.004230	0.000103	0.000484			
39589	9205826	-0.209472	9.879494	-0.189899	-0.001983	-0.000247	-0.002545			
39590	9205851	-0.235978	9.886599	-0.148557	-0.004952	-0.007793	-0.002888	90.944153	1.336406	1.809405
39591	9205876	-0.224160	9.865266	-0.170623	-0.004338	-0.003003	-0.003511			
39592	9205901	-0.223409	9.883764	-0.170122	-0.007558	-0.000148	-0.001171			
39593	9205926	-0.217106	9.876863	-0.178874	-0.000721	0.000097	-0.005169			
39594	9205951	-0.248278	9.871261	-0.210299	-0.003773	-0.000536	-0.003885	90.944588	1.337306	1.796112
39595	9205976	-0.224891	9.857490	-0.190239	-0.006329	-0.000647	-0.002274			
39596	9206001	-0.228640	9.892108	-0.192187	-0.005215	0.002733	-0.003542			
39597	9206026	-0.215686	9.883730	-0.192660	-0.011700	-0.004879	-0.002345			
39598	9206051	-0.205870	9.851702	-0.169284	-0.005260	-0.001790	0.000215	90.943260	1.337376	1.786199
39599	9206076	-0.213127	9.858402	-0.178251	-0.011708	-0.000942	-0.006233			
39600	9206101	-0.210874	9.871573	-0.169265	-0.005807	-0.000893	-0.002602			
39601	9206126	-0.216171	9.884622	-0.189332	-0.007318	0.000437	-0.001556			
39602	9206151	-0.226622	9.863316	-0.138972	-0.008082	0.000757	0.003636	90.941383	1.337266	1.774569
39603	9206176	-0.241774	9.870894	-0.181068	-0.006534	0.002000	-0.002447			
39604	9206201	-0.207980	9.870340	-0.179331	-0.006327	-0.000712	-0.003684			
39605	9206226	-0.220842	9.882392	-0.202767	-0.007319	0.000240	-0.002712			
39606	9206251	-0.203026	9.873708	-0.210041	-0.004138	0.001141	-0.001241	90.940727	1.337623	1.765866
39607	9206276	-0.209131	9.888269	-0.173616	-0.003226	0.002971	-0.000148			
39608	9206301	-0.252590	9.900102	-0.176762	-0.004028	0.004117	0.001471			
39609	9206326	-0.220452	9.879669	-0.179279	-0.006536	0.000258	-0.000668			
39610	9206351	-0.221209	9.862572	-0.178803	-0.003877	0.003017	-0.001428	90.941032	1.336630	1.758116
39611	9206376	-0.215473	9.856272	-0.165442	-0.003505	0.001214	-0.002271			
39612	9206401	-0.221499	9.864956	-0.148065	-0.006734	-0.000273	-0.006372			
39613	9206426	-0.233752	9.874743	-0.177778	-0.005926	-0.003356	-0.004530			
39614	9206451	-0.250129	9.894074	-0.183927	-0.006488	-0.001615	-0.001825	90.940575	1.337708	1.747291
39615	9206476	-0.200867	9.846488	-0.196168	-0.004981	0.001581	-0.000983			
39616	9206501	-0.205993	9.874304	-0.188981	-0.002150	-0.003083	0.000329			
39617	9206526	-0.221862	9.885073	-0.192736	-0.002588	0.004913	-0.002572			
39618	9206551	-0.233064	9.866403	-0.191201	-0.004812	0.000551	0.002736	90.941322	1.336691	1.736136
39619	9206576	-0.242169	9.833576	-0.192108	-0.004019	-0.000659	-0.000297			
39620	9206601	-0.227584	9.878695	-0.183115	-0.003757	0.001208	-0.002266			
39621	9206626	-0.198904	9.868651	-0.186109	-0.005919	0.004588	-0.005518			
39622	9206651	-0.223095	9.869485	-0.197969	-0.002463	-0.001611	-0.005306	90.941803	1.337519	1.727488
39623	9206676	-0.226377	9.862049	-0.179753	-0.003986	0.000563	0.001258			
39624	9206701	-0.235922	9.901447	-0.188814	-0.003123	-0.002527	-0.000946			
39625	9206726	-0.235152	9.901417	-0.155222	-0.004379	0.000818	-0.001690			
39626	9206751	-0.220086	9.849742	-0.176869	-0.007607	0.001465	-0.001295	90.941864	1.336821	1.718905
39627	9206776	-0.229740	9.857306	-0.182034	-0.011814	0.000283	-0.006030			
39628	9206801	-0.242835	9.881872	-0.186402	-0.002839	-0.001615	-0.002353			
39629	9206826	-0.196974	9.859390	-0.167420	-0.005965	0.000003	-0.004523			
39630	9206851	-0.229354	9.863303	-0.171136	-0.001509	0.000861	-0.001763	90.941498	1.337842	1.709905
39631	9206876	-0.224605	9.837142	-0.193235	0.001793	-0.000243	-0.002033			
39632	9206901	-0.230542	9.890095	-0.186382	-0.007439	-0.004025	-0.001261			
39633	9206926	-0.224725	9.872000	-0.177390	-0.002459	0.002386	-0.005732			
39634	9206951	-0.223024	9.856452	-0.183554	-0.007278	0.003147	-0.003722	90.942116	1.338585	1.700236
39635	9206976	-0.226624	9.877232	-0.179658	-0.009450	-0.003158	-0.003111			
39636	9207001	-0.227993	9.869046	-0.172527	-0.006445	-0.000903	-0.002149			
39637	9207026	-0.225131	9.869547	-0.172528	-0.005972	0.000398	-0.001884			
39638	9207051	-0.223589	9.857625	-0.167312	-0.002816	-0.000325	-0.002410	90.941383	1.338882	1.690704
39639	9207076	-0.214630	9.882842	-0.196088	-0.005051	0.000031	0.002412			
39640	9207101	-0.193263	9.828004	-0.160694	-0.005631	0.001760	-0.000533			
39641	9207126	-0.239712	9.892271	-0.181087	-0.005886	-0.002971	-0.006448			
39642	9207151	-0.225839	9.852465	-0.173000	-0.006132	-0.000703	-0.001566	90.940926	1.338685	1.680415
39643	9207176	-0.240593	9.848870	-0.166754	-0.002444	-0.001864	-0.000173			
39644	9207201	-0.231245	9.868315	-0.189732	-0.008452	-0.002369	-0.003432			
39645	9207226	-0.221487	9.882461	-0.175977	-0.001931	-0.000057	-0.005616			
39646	9207251	-0.230884	9.874910	-0.186391	-0.006194	-0.001167	-0.005031	90.940964	1.339658	1.670605
39647	9207276	-0.224219	9.879121	-0.177817	-0.007786	-0.000726	0.000554			
39648	9207301	-0.239104	9.895794	-0.194039	-0.006135	-0.002252	0.001952			
39649	9207326	-0.215949	9.866362	-0.174023	-0.005482	-0.000748	0.002858			
39650	9207351	-0.216560	9.866378	-0.174975	-0.003599	-0.002284	-0.006910	90.940460	1.338814	1.658788
39651	9207376	-0.220553	9.891185	-0.187901	-0.006630	0.000900	-0.000407			
39652	9207401	-0.228547	9.882551	-0.187921	-0.001970	0.001432	-0.002405			
39653	9207426	-0.238472	9.866513	-0.170959	-0.010669	0.003152	-0.003906			
39654	9207451	-0.247178	9.876177	-0.159032	-0.003378	0.001740	0.001259	90.940056	1.338496	1.652592
39655	9207476	-0.246151	9.867844	-0.171588	0.000894	-0.000265	-0.004403			
39656	9207501	-0.219063	9.878174	-0.173576	-0.000194	-0.000541	-0.006202			
39657	9207526	-0.229762	9.859196	-0.182025	-0.010444	-0.000203	-0.003286			
39658	9207551	-0.223520	9.848866	-0.153335	-0.009495	-0.003797	-0.000998	90.940086	1.339562	1.639537
39659	9207576	-0.238153	9.857920	-0.198805	-0.006530	-0.000191	0.001124			
39660	9207601	-0.225107	9.860847	-0.161968	-0.005187	0.001565	-0.005023			
39661	9207626	-0.232671	9.859954	-0.171558	-0.003603	-0.003959	-0.004929			
39662	9207651	-0.235407	9.855312	-0.180617	-0.007151	0.001016	-0.005278	90.939644	1.340505	1.631132
39663	9207676	-0.242933	9.882605	-0.172002	-0.003114	0.001091	-0.002271			
39664	9207701	-0.220155	9.861280	-0.186954	-0.005183	0.001833	-0.001943			
39665	9207726	-0.216271	9.852727	-0.182661	-0.006135	-0.002769	-0.001450			
39666	9207751	-0.249592	9.885915	-0.176769	-0.002940	0.001743	-0.000155	90.939987	1.340254	1.620080
39667	9207776	-0.213211	9.871240	-0.180735	-0.006747	0.002447	-0.003408			
39668	9207801	-0.221021	9.872262	-0.160567	-0.005190	0.001629	-0.006363			
39669	9207826	-0.246390	9.887302	-0.171886	-0.010879	-0.002739	-0.007273			
39670	9207851	-0.235566	9.875929	-0.194578	-0.002737	0.001419	-0.001566	90.939133	1.341831	1.612342
39671	9207876	-0.209862	9.873290	-0.187954	-0.005944	0.001557	-0.001493			
39672	9207901	-0.227351	9.859687	-0.181164	-0.004816	0.002287	-0.003220			
39673	9207926	-0.210694	9.870203	-0.203287	-0.006282	-0.000194	-0.002784			
39674	9207951	-0.230729	9.856075	-0.164839	-0.004809	0.002098	-0.002196	90.938835	1.342125	1.603505
39675	9207976	-0.230343	9.863164	-0.162444	-0.006007	0.003627	-0.002506			
39676	9208001	-0.212424	9.880063	-0.167828	-0.005330	-0.001405	-0.000164			
39677	9208026	-0.225256	9.874114	-0.160963	-0.010146	0.000840	-0.002129			
39678	9208051	-0.232334	9.866516	-0.166325	-0.002418	-0.002906	-0.004347	90.938210	1.342356	1.591833
39679	9208076	-0.254337	9.890172	-0.180065	-0.003351	-0.001298	0.001307			
39680	9208101	-0.221142	9.896315	-0.182174	-0.003926	0.000429	-0.003491			
39681	9208126	-0.208044	9.874961	-0.171643	-0.006220	0.008732	0.001304			
39682	9208151	-0.234409	9.858804	-0.191233	-0.001498	-0.001599	-0.003445	90.938904	1.341884	1.580134
39683	9208176	-0.243729	9.883811	-0.190200	-0.004074	0.001338	-0.000274			
39684	9208201	-0.217824	9.873441	-0.203774	-0.002728	-0.000834	0.001495			
39685	9208226	-0.213585	9.865029	-0.177856	-0.006613	-0.003813	-0.001776			
39686	9208251	-0.229121	9.856035	-0.192655	-0.004220	-0.004289	0.000523	90.939163	1.340822	1.572294
39687	9208276	-0.235216	9.879558	-0.184485	-0.004801	0.003771	-0.003853			
39688	9208301	-0.241460	9.876754	-0.160977	-0.005411	-0.001140	-0.000994			
39689	9208326	-0.241700	9.901221	-0.178713	-0.005578	0.002146	-0.002326			
39690	9208351	-0.240922	9.875139	-0.178755	-0.001074	-0.005017	-0.004484	90.939545	1.341412	1.562546
